[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   1.8251E-01   1.8376E-01   4.1242E-07  0.0491   0.0000E+00  0.0000   6.2091E-07  0.0400   2.5093E-09  0.5498   0.0000E+00  0.0000   1.0358E-06  0.0310
   1.8376E-01   1.8501E-01   3.8921E-07  0.0506   0.0000E+00  0.0000   5.5993E-07  0.0422   8.8141E-10  1.0000   0.0000E+00  0.0000   9.5002E-07  0.0324
   1.8501E-01   1.8626E-01   4.0716E-07  0.0494   0.0000E+00  0.0000   5.1546E-07  0.0439   4.4508E-09  0.4259   0.0000E+00  0.0000   9.2707E-07  0.0328
   1.8626E-01   1.8751E-01   3.9965E-07  0.0499   0.0000E+00  0.0000   5.4127E-07  0.0429   4.1102E-09  0.4212   0.0000E+00  0.0000   9.4503E-07  0.0325
   1.8751E-01   1.8876E-01   3.9380E-07  0.0503   0.0000E+00  0.0000   5.4310E-07  0.0428   5.1364E-09  0.4084   0.0000E+00  0.0000   9.4204E-07  0.0325
   1.8876E-01   1.9001E-01   3.7696E-07  0.0514   0.0000E+00  0.0000   5.5973E-07  0.0422   2.3556E-09  0.5833   0.0000E+00  0.0000   9.3904E-07  0.0326
   1.9001E-01   1.9126E-01   3.6721E-07  0.0521   0.0000E+00  0.0000   5.2458E-07  0.0436   3.3390E-09  0.5004   0.0000E+00  0.0000   8.9514E-07  0.0334
   1.9126E-01   1.9251E-01   3.3828E-07  0.0543   0.0000E+00  0.0000   5.3547E-07  0.0431   3.4183E-09  0.5001   0.0000E+00  0.0000   8.7817E-07  0.0337
   1.9251E-01   1.9376E-01   3.5468E-07  0.0530   0.0000E+00  0.0000   5.0897E-07  0.0442   3.5464E-09  0.4824   0.0000E+00  0.0000   8.6719E-07  0.0339
   1.9376E-01   1.9501E-01   3.6632E-07  0.0521   0.0000E+00  0.0000   5.3731E-07  0.0430   2.4811E-09  0.5424   0.0000E+00  0.0000   9.0611E-07  0.0332
   1.9501E-01   1.9626E-01   3.5700E-07  0.0528   0.0000E+00  0.0000   5.1518E-07  0.0439   5.0004E-09  0.3878   0.0000E+00  0.0000   8.7717E-07  0.0337
   1.9626E-01   1.9751E-01   3.4479E-07  0.0538   0.0000E+00  0.0000   4.8860E-07  0.0451   3.8713E-09  0.4553   0.0000E+00  0.0000   8.3726E-07  0.0345
   1.9751E-01   1.9876E-01   3.3095E-07  0.0548   0.0000E+00  0.0000   5.5191E-07  0.0424   6.2874E-09  0.3577   0.0000E+00  0.0000   8.8915E-07  0.0335
   1.9876E-01   2.0001E-01   3.6688E-07  0.0521   0.0000E+00  0.0000   5.0373E-07  0.0444   5.5688E-09  0.3654   0.0000E+00  0.0000   8.7617E-07  0.0337
   2.0001E-01   2.0126E-01   3.2342E-07  0.0554   0.0000E+00  0.0000   5.2758E-07  0.0434   5.2137E-09  0.3781   0.0000E+00  0.0000   8.5622E-07  0.0341
   2.0126E-01   2.0251E-01   3.1665E-07  0.0561   0.0000E+00  0.0000   5.4001E-07  0.0429   5.5475E-09  0.3785   0.0000E+00  0.0000   8.6220E-07  0.0340
   2.0251E-01   2.0376E-01   2.9386E-07  0.0582   0.0000E+00  0.0000   5.4352E-07  0.0428   5.8674E-09  0.3788   0.0000E+00  0.0000   8.4324E-07  0.0344
   2.0376E-01   2.0501E-01   3.1499E-07  0.0562   0.0000E+00  0.0000   5.1907E-07  0.0437   1.1179E-08  0.2676   0.0000E+00  0.0000   8.4524E-07  0.0344
   2.0501E-01   2.0626E-01   2.8113E-07  0.0596   0.0000E+00  0.0000   5.1243E-07  0.0441   7.7707E-09  0.3194   0.0000E+00  0.0000   8.0133E-07  0.0353
   2.0626E-01   2.0751E-01   3.2131E-07  0.0557   0.0000E+00  0.0000   5.5568E-07  0.0423   6.1685E-09  0.3551   0.0000E+00  0.0000   8.8316E-07  0.0336
   2.0751E-01   2.0876E-01   3.1277E-07  0.0564   0.0000E+00  0.0000   5.5654E-07  0.0422   6.8718E-09  0.3276   0.0000E+00  0.0000   8.7617E-07  0.0337
   2.0876E-01   2.1001E-01   3.1095E-07  0.0565   0.0000E+00  0.0000   5.4016E-07  0.0429   5.1133E-09  0.3876   0.0000E+00  0.0000   8.5622E-07  0.0341
   2.1001E-01   2.1126E-01   3.1483E-07  0.0563   0.0000E+00  0.0000   5.4609E-07  0.0427   8.2694E-09  0.3061   0.0000E+00  0.0000   8.6919E-07  0.0339
   2.1126E-01   2.1251E-01   2.9187E-07  0.0584   0.0000E+00  0.0000   5.0968E-07  0.0442   5.7616E-09  0.3633   0.0000E+00  0.0000   8.0732E-07  0.0352
   2.1251E-01   2.1376E-01   2.9075E-07  0.0585   0.0000E+00  0.0000   5.2380E-07  0.0436   5.7393E-09  0.3785   0.0000E+00  0.0000   8.2029E-07  0.0349
   2.1376E-01   2.1501E-01   3.0284E-07  0.0573   0.0000E+00  0.0000   5.3831E-07  0.0429   7.0849E-09  0.3157   0.0000E+00  0.0000   8.4823E-07  0.0343
   2.1501E-01   2.1626E-01   3.0649E-07  0.0570   0.0000E+00  0.0000   5.0747E-07  0.0443   7.3300E-09  0.3343   0.0000E+00  0.0000   8.2229E-07  0.0348
   2.1626E-01   2.1751E-01   2.8955E-07  0.0585   0.0000E+00  0.0000   5.0072E-07  0.0444   1.3052E-08  0.2441   0.0000E+00  0.0000   8.0333E-07  0.0352
   2.1751E-01   2.1876E-01   2.5205E-07  0.0628   0.0000E+00  0.0000   5.1687E-07  0.0438   5.4658E-09  0.3788   0.0000E+00  0.0000   7.7439E-07  0.0359
   2.1876E-01   2.2001E-01   2.4539E-07  0.0637   0.0000E+00  0.0000   4.9251E-07  0.0449   4.5481E-09  0.4091   0.0000E+00  0.0000   7.4245E-07  0.0367
   2.2001E-01   2.2126E-01   2.6344E-07  0.0614   0.0000E+00  0.0000   4.9715E-07  0.0447   3.8117E-09  0.4480   0.0000E+00  0.0000   7.6441E-07  0.0361
   2.2126E-01   2.2251E-01   2.4222E-07  0.0640   0.0000E+00  0.0000   4.7139E-07  0.0459   4.8927E-09  0.4088   0.0000E+00  0.0000   7.1850E-07  0.0373
   2.2251E-01   2.2376E-01   2.1652E-07  0.0677   0.0000E+00  0.0000   5.0866E-07  0.0442   6.2878E-09  0.3453   0.0000E+00  0.0000   7.3148E-07  0.0369
   2.2376E-01   2.2501E-01   2.1811E-07  0.0675   0.0000E+00  0.0000   4.7012E-07  0.0460   4.3356E-09  0.4095   0.0000E+00  0.0000   6.9256E-07  0.0380
   2.2501E-01   2.2626E-01   2.0176E-07  0.0701   0.0000E+00  0.0000   4.7663E-07  0.0456   7.1780E-09  0.3284   0.0000E+00  0.0000   6.8557E-07  0.0382
   2.2626E-01   2.2751E-01   2.4165E-07  0.0641   0.0000E+00  0.0000   4.7391E-07  0.0457   6.9360E-09  0.3237   0.0000E+00  0.0000   7.2249E-07  0.0372
   2.2751E-01   2.2876E-01   2.0519E-07  0.0696   0.0000E+00  0.0000   4.8194E-07  0.0453   1.0412E-08  0.2697   0.0000E+00  0.0000   6.9755E-07  0.0378
   2.2876E-01   2.3001E-01   1.7229E-07  0.0760   0.0000E+00  0.0000   4.8333E-07  0.0454   4.0055E-09  0.4332   0.0000E+00  0.0000   6.5963E-07  0.0389
   2.3001E-01   2.3126E-01   2.0108E-07  0.0701   0.0000E+00  0.0000   5.0496E-07  0.0442   1.1458E-08  0.2534   0.0000E+00  0.0000   7.1751E-07  0.0373
   2.3126E-01   2.3251E-01   2.3687E-07  0.0648   0.0000E+00  0.0000   4.7403E-07  0.0458   3.6077E-09  0.4204   0.0000E+00  0.0000   7.1451E-07  0.0374
   2.3251E-01   2.3376E-01   2.1167E-07  0.0685   0.0000E+00  0.0000   4.8989E-07  0.0451   3.9697E-09  0.4477   0.0000E+00  0.0000   7.0553E-07  0.0376
   2.3376E-01   2.3501E-01   2.0790E-07  0.0692   0.0000E+00  0.0000   4.8107E-07  0.0454   6.5827E-09  0.3337   0.0000E+00  0.0000   6.9555E-07  0.0379
   2.3501E-01   2.3626E-01   2.0369E-07  0.0698   0.0000E+00  0.0000   5.0515E-07  0.0443   1.2654E-08  0.2433   0.0000E+00  0.0000   7.2150E-07  0.0372
   2.3626E-01   2.3751E-01   1.6891E-07  0.0767   0.0000E+00  0.0000   4.2762E-07  0.0482   5.2244E-09  0.3790   0.0000E+00  0.0000   6.0175E-07  0.0407
   2.3751E-01   2.3876E-01   2.3422E-07  0.0651   0.0000E+00  0.0000   4.4808E-07  0.0471   5.2687E-09  0.3804   0.0000E+00  0.0000   6.8757E-07  0.0381
   2.3876E-01   2.4001E-01   1.9176E-07  0.0721   0.0000E+00  0.0000   4.3460E-07  0.0477   1.0311E-08  0.2693   0.0000E+00  0.0000   6.3667E-07  0.0396
   2.4001E-01   2.4126E-01   2.0797E-07  0.0691   0.0000E+00  0.0000   4.7954E-07  0.0454   1.1043E-08  0.2597   0.0000E+00  0.0000   6.9854E-07  0.0378
   2.4126E-01   2.4251E-01   1.9684E-07  0.0709   0.0000E+00  0.0000   4.3984E-07  0.0474   7.9800E-09  0.3027   0.0000E+00  0.0000   6.4466E-07  0.0393
   2.4251E-01   2.4376E-01   1.9105E-07  0.0722   0.0000E+00  0.0000   4.2842E-07  0.0481   6.2327E-09  0.3400   0.0000E+00  0.0000   6.2570E-07  0.0399
   2.4376E-01   2.4501E-01   1.8601E-07  0.0730   0.0000E+00  0.0000   4.5694E-07  0.0466   3.7008E-09  0.4478   0.0000E+00  0.0000   6.4665E-07  0.0393
   2.4501E-01   2.4626E-01   2.1465E-07  0.0680   0.0000E+00  0.0000   4.4219E-07  0.0473   5.7793E-09  0.3432   0.0000E+00  0.0000   6.6262E-07  0.0388
   2.4626E-01   2.4751E-01   2.1082E-07  0.0686   0.0000E+00  0.0000   4.7519E-07  0.0457   7.5405E-09  0.3094   0.0000E+00  0.0000   6.9356E-07  0.0379
   2.4751E-01   2.4876E-01   1.7578E-07  0.0753   0.0000E+00  0.0000   4.5203E-07  0.0468   1.1860E-08  0.2528   0.0000E+00  0.0000   6.3967E-07  0.0395
   2.4876E-01   2.5000E-01   1.9053E-07  0.0722   0.0000E+00  0.0000   4.3548E-07  0.0477   5.6712E-09  0.3546   0.0000E+00  0.0000   6.3168E-07  0.0397
   2.5000E-01   2.5125E-01   1.8933E-07  0.0725   0.0000E+00  0.0000   4.1421E-07  0.0489   5.1876E-09  0.3591   0.0000E+00  0.0000   6.0873E-07  0.0405
   2.5125E-01   2.5250E-01   1.5854E-07  0.0792   0.0000E+00  0.0000   4.5204E-07  0.0468   1.0121E-08  0.2669   0.0000E+00  0.0000   6.2071E-07  0.0401
   2.5250E-01   2.5375E-01   1.5447E-07  0.0803   0.0000E+00  0.0000   4.1876E-07  0.0487   3.5689E-09  0.4486   0.0000E+00  0.0000   5.7680E-07  0.0416
   2.5375E-01   2.5500E-01   1.6755E-07  0.0769   0.0000E+00  0.0000   4.2560E-07  0.0483   6.6020E-09  0.3348   0.0000E+00  0.0000   5.9975E-07  0.0408
   2.5500E-01   2.5625E-01   1.3511E-07  0.0858   0.0000E+00  0.0000   4.2805E-07  0.0482   5.6583E-09  0.3537   0.0000E+00  0.0000   5.6882E-07  0.0419
   2.5625E-01   2.5750E-01   1.6071E-07  0.0785   0.0000E+00  0.0000   4.1244E-07  0.0490   3.6502E-09  0.4302   0.0000E+00  0.0000   5.7680E-07  0.0416
   2.5750E-01   2.5875E-01   1.8160E-07  0.0739   0.0000E+00  0.0000   4.5116E-07  0.0469   7.9004E-09  0.3032   0.0000E+00  0.0000   6.4067E-07  0.0395
   2.5875E-01   2.6000E-01   1.3689E-07  0.0851   0.0000E+00  0.0000   3.9741E-07  0.0499   1.0561E-08  0.2665   0.0000E+00  0.0000   5.4486E-07  0.0428
   2.6000E-01   2.6125E-01   1.4879E-07  0.0817   0.0000E+00  0.0000   4.1593E-07  0.0488   7.0547E-09  0.3144   0.0000E+00  0.0000   5.7181E-07  0.0418
   2.6125E-01   2.6250E-01   1.4375E-07  0.0831   0.0000E+00  0.0000   4.4813E-07  0.0471   3.8875E-09  0.4480   0.0000E+00  0.0000   5.9576E-07  0.0409
   2.6250E-01   2.6375E-01   1.3791E-07  0.0850   0.0000E+00  0.0000   4.2454E-07  0.0484   7.3607E-09  0.3177   0.0000E+00  0.0000   5.6981E-07  0.0418
   2.6375E-01   2.6500E-01   1.4735E-07  0.0822   0.0000E+00  0.0000   4.1153E-07  0.0491   5.9462E-09  0.3375   0.0000E+00  0.0000   5.6482E-07  0.0420
   2.6500E-01   2.6625E-01   1.3211E-07  0.0865   0.0000E+00  0.0000   4.1469E-07  0.0489   3.0557E-09  0.5045   0.0000E+00  0.0000   5.4985E-07  0.0426
   2.6625E-01   2.6750E-01   1.4400E-07  0.0831   0.0000E+00  0.0000   4.2360E-07  0.0484   7.1973E-09  0.3184   0.0000E+00  0.0000   5.7480E-07  0.0417
   2.6750E-01   2.6875E-01   1.3820E-07  0.0849   0.0000E+00  0.0000   3.6919E-07  0.0519   1.5531E-09  0.7102   0.0000E+00  0.0000   5.0894E-07  0.0443
   2.6875E-01   2.7000E-01   1.2644E-07  0.0886   0.0000E+00  0.0000   4.0337E-07  0.0496   8.0700E-09  0.3037   0.0000E+00  0.0000   5.3788E-07  0.0431
   2.7000E-01   2.7125E-01   1.3670E-07  0.0850   0.0000E+00  0.0000   4.2346E-07  0.0484   4.6600E-09  0.3893   0.0000E+00  0.0000   5.6482E-07  0.0420
   2.7125E-01   2.7250E-01   1.4174E-07  0.0838   0.0000E+00  0.0000   4.1739E-07  0.0488   5.6903E-09  0.3551   0.0000E+00  0.0000   5.6582E-07  0.0420
   2.7250E-01   2.7375E-01   1.2914E-07  0.0876   0.0000E+00  0.0000   3.6160E-07  0.0523   8.2143E-09  0.3032   0.0000E+00  0.0000   4.9896E-07  0.0447
   2.7375E-01   2.7500E-01   1.1578E-07  0.0927   0.0000E+00  0.0000   3.7393E-07  0.0515   7.1249E-09  0.3173   0.0000E+00  0.0000   4.9696E-07  0.0448
   2.7500E-01   2.7625E-01   1.2760E-07  0.0883   0.0000E+00  0.0000   3.5941E-07  0.0525   5.9629E-09  0.3403   0.0000E+00  0.0000   4.9297E-07  0.0450
   2.7625E-01   2.7750E-01   1.2660E-07  0.0885   0.0000E+00  0.0000   3.8144E-07  0.0510   5.8827E-09  0.3454   0.0000E+00  0.0000   5.1393E-07  0.0441
   2.7750E-01   2.7875E-01   1.1160E-07  0.0945   0.0000E+00  0.0000   3.7127E-07  0.0517   5.1127E-09  0.3791   0.0000E+00  0.0000   4.8798E-07  0.0452
   2.7875E-01   2.8000E-01   1.1215E-07  0.0942   0.0000E+00  0.0000   4.0235E-07  0.0497   6.4220E-09  0.3348   0.0000E+00  0.0000   5.2091E-07  0.0438
   2.8000E-01   2.8125E-01   1.2051E-07  0.0908   0.0000E+00  0.0000   3.7494E-07  0.0513   9.4986E-09  0.2705   0.0000E+00  0.0000   5.0495E-07  0.0445
   2.8125E-01   2.8250E-01   1.0132E-07  0.0988   0.0000E+00  0.0000   3.8458E-07  0.0508   4.0800E-09  0.4128   0.0000E+00  0.0000   4.8998E-07  0.0451
   2.8250E-01   2.8375E-01   1.0279E-07  0.0985   0.0000E+00  0.0000   4.0049E-07  0.0497   9.6551E-09  0.2631   0.0000E+00  0.0000   5.1293E-07  0.0441
   2.8375E-01   2.8500E-01   9.8618E-08  0.1002   0.0000E+00  0.0000   3.5361E-07  0.0530   2.8256E-09  0.5036   0.0000E+00  0.0000   4.5505E-07  0.0468
   2.8500E-01   2.8625E-01   1.0844E-07  0.0957   0.0000E+00  0.0000   3.8572E-07  0.0507   6.7996E-09  0.3171   0.0000E+00  0.0000   5.0096E-07  0.0446
   2.8625E-01   2.8750E-01   9.5837E-08  0.1020   0.0000E+00  0.0000   3.9624E-07  0.0501   3.8941E-09  0.4476   0.0000E+00  0.0000   4.9597E-07  0.0449
   2.8750E-01   2.8875E-01   1.0091E-07  0.0991   0.0000E+00  0.0000   3.7434E-07  0.0515   3.7471E-09  0.4480   0.0000E+00  0.0000   4.7900E-07  0.0456
   2.8875E-01   2.9000E-01   8.6251E-08  0.1071   0.0000E+00  0.0000   3.5900E-07  0.0525   7.8037E-09  0.2982   0.0000E+00  0.0000   4.5306E-07  0.0469
   2.9000E-01   2.9125E-01   1.0850E-07  0.0957   0.0000E+00  0.0000   3.2374E-07  0.0554   2.8499E-09  0.4756   0.0000E+00  0.0000   4.3509E-07  0.0479
   2.9125E-01   2.9250E-01   9.4501E-08  0.1025   0.0000E+00  0.0000   3.8204E-07  0.0509   7.4544E-09  0.3051   0.0000E+00  0.0000   4.8399E-07  0.0454
   2.9250E-01   2.9375E-01   8.7504E-08  0.1064   0.0000E+00  0.0000   3.7398E-07  0.0514   9.5330E-09  0.2735   0.0000E+00  0.0000   4.7102E-07  0.0460
   2.9375E-01   2.9500E-01   1.0862E-07  0.0954   0.0000E+00  0.0000   3.7108E-07  0.0517   3.2961E-09  0.4563   0.0000E+00  0.0000   4.8299E-07  0.0455
   2.9500E-01   2.9625E-01   9.9134E-08  0.0999   0.0000E+00  0.0000   3.5102E-07  0.0532   2.9025E-09  0.5015   0.0000E+00  0.0000   4.5306E-07  0.0469
   2.9625E-01   2.9750E-01   1.0212E-07  0.0983   0.0000E+00  0.0000   3.8520E-07  0.0507   5.5424E-09  0.3544   0.0000E+00  0.0000   4.9297E-07  0.0450
   2.9750E-01   2.9875E-01   1.0263E-07  0.0978   0.0000E+00  0.0000   3.6425E-07  0.0521   4.1348E-09  0.4115   0.0000E+00  0.0000   4.7102E-07  0.0460
   2.9875E-01   3.0000E-01   9.0611E-08  0.1045   0.0000E+00  0.0000   3.7133E-07  0.0516   8.0524E-09  0.2920   0.0000E+00  0.0000   4.7002E-07  0.0461
   3.0000E-01   3.0125E-01   9.2480E-08  0.1034   0.0000E+00  0.0000   3.6961E-07  0.0518   3.9384E-09  0.3934   0.0000E+00  0.0000   4.6603E-07  0.0463
   3.0125E-01   3.0250E-01   8.1354E-08  0.1104   0.0000E+00  0.0000   3.5354E-07  0.0530   4.1930E-09  0.4094   0.0000E+00  0.0000   4.3909E-07  0.0477
   3.0250E-01   3.0375E-01   1.0820E-07  0.0958   0.0000E+00  0.0000   3.3430E-07  0.0544   8.5584E-09  0.2849   0.0000E+00  0.0000   4.5106E-07  0.0470
   3.0375E-01   3.0500E-01   9.6427E-08  0.1015   0.0000E+00  0.0000   3.3914E-07  0.0541   4.5127E-09  0.3869   0.0000E+00  0.0000   4.4008E-07  0.0476
   3.0500E-01   3.0625E-01   8.7464E-08  0.1065   0.0000E+00  0.0000   3.4231E-07  0.0538   5.3210E-09  0.3543   0.0000E+00  0.0000   4.3509E-07  0.0479
   3.0625E-01   3.0750E-01   7.4945E-08  0.1153   0.0000E+00  0.0000   3.5946E-07  0.0526   3.6813E-09  0.4187   0.0000E+00  0.0000   4.3809E-07  0.0477
   3.0750E-01   3.0875E-01   8.9035E-08  0.1053   0.0000E+00  0.0000   3.4905E-07  0.0533   2.9931E-09  0.4744   0.0000E+00  0.0000   4.4108E-07  0.0476
   3.0875E-01   3.1000E-01   6.2139E-08  0.1260   0.0000E+00  0.0000   3.4860E-07  0.0533   6.3915E-09  0.3208   0.0000E+00  0.0000   4.1713E-07  0.0489
   3.1000E-01   3.1125E-01   6.9980E-08  0.1189   0.0000E+00  0.0000   3.3010E-07  0.0548   6.0714E-09  0.3261   0.0000E+00  0.0000   4.0615E-07  0.0496
