[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   1.8251E-01   1.8376E-01   4.1084E-07  0.0492   0.0000E+00  0.0000   5.4149E-07  0.0429   1.4047E-09  0.7501   0.0000E+00  0.0000   9.5398E-07  0.0323
   1.8376E-01   1.8501E-01   3.9110E-07  0.0505   0.0000E+00  0.0000   5.4098E-07  0.0429   2.9402E-09  0.5775   0.0000E+00  0.0000   9.3502E-07  0.0327
   1.8501E-01   1.8626E-01   4.0744E-07  0.0494   0.0000E+00  0.0000   5.3258E-07  0.0433   1.9958E-09  0.7071   0.0000E+00  0.0000   9.4201E-07  0.0325
   1.8626E-01   1.8751E-01   4.0032E-07  0.0498   0.0000E+00  0.0000   5.5566E-07  0.0423   9.9789E-10  1.0000   0.0000E+00  0.0000   9.5698E-07  0.0323
   1.8751E-01   1.8876E-01   3.9282E-07  0.0503   0.0000E+00  0.0000   4.9630E-07  0.0448   9.9789E-10  1.0000   0.0000E+00  0.0000   8.9012E-07  0.0335
   1.8876E-01   1.9001E-01   3.7605E-07  0.0515   0.0000E+00  0.0000   5.3503E-07  0.0432   1.9958E-09  0.7071   0.0000E+00  0.0000   9.1307E-07  0.0331
   1.9001E-01   1.9126E-01   3.7169E-07  0.0517   0.0000E+00  0.0000   5.3141E-07  0.0433   2.9937E-09  0.5774   0.0000E+00  0.0000   9.0609E-07  0.0332
   1.9126E-01   1.9251E-01   3.4049E-07  0.0541   0.0000E+00  0.0000   4.6368E-07  0.0463   4.1281E-09  0.4622   0.0000E+00  0.0000   8.0929E-07  0.0351
   1.9251E-01   1.9376E-01   3.5435E-07  0.0530   0.0000E+00  0.0000   5.1881E-07  0.0438   9.9789E-10  1.0000   0.0000E+00  0.0000   8.7415E-07  0.0338
   1.9376E-01   1.9501E-01   3.6520E-07  0.0522   0.0000E+00  0.0000   5.1194E-07  0.0441   9.9789E-10  1.0000   0.0000E+00  0.0000   8.7814E-07  0.0337
   1.9501E-01   1.9626E-01   3.5755E-07  0.0527   0.0000E+00  0.0000   4.9918E-07  0.0446   2.3550E-09  0.6184   0.0000E+00  0.0000   8.5918E-07  0.0341
   1.9626E-01   1.9751E-01   3.4376E-07  0.0538   0.0000E+00  0.0000   4.8150E-07  0.0455   9.9789E-10  1.0000   0.0000E+00  0.0000   8.2625E-07  0.0348
   1.9751E-01   1.9876E-01   3.3071E-07  0.0548   0.0000E+00  0.0000   5.2265E-07  0.0436   4.8289E-09  0.4474   0.0000E+00  0.0000   8.5819E-07  0.0341
   1.9876E-01   2.0001E-01   3.6654E-07  0.0521   0.0000E+00  0.0000   5.0636E-07  0.0444   3.2530E-09  0.5373   0.0000E+00  0.0000   8.7615E-07  0.0337
   2.0001E-01   2.0126E-01   3.2772E-07  0.0551   0.0000E+00  0.0000   4.9155E-07  0.0450   1.9958E-09  0.7071   0.0000E+00  0.0000   8.2126E-07  0.0349
   2.0126E-01   2.0251E-01   3.2025E-07  0.0557   0.0000E+00  0.0000   4.7906E-07  0.0456   0.0000E+00  0.0000   0.0000E+00  0.0000   7.9931E-07  0.0353
   2.0251E-01   2.0376E-01   2.9246E-07  0.0583   0.0000E+00  0.0000   5.0090E-07  0.0446   2.9541E-09  0.5775   0.0000E+00  0.0000   7.9632E-07  0.0354
   2.0376E-01   2.0501E-01   3.1381E-07  0.0563   0.0000E+00  0.0000   4.7516E-07  0.0458   2.3583E-09  0.6178   0.0000E+00  0.0000   7.9133E-07  0.0355
   2.0501E-01   2.0626E-01   2.8066E-07  0.0596   0.0000E+00  0.0000   4.6177E-07  0.0465   1.9958E-09  0.7071   0.0000E+00  0.0000   7.4443E-07  0.0366
   2.0626E-01   2.0751E-01   3.2155E-07  0.0556   0.0000E+00  0.0000   4.9573E-07  0.0448   3.9916E-09  0.5000   0.0000E+00  0.0000   8.2126E-07  0.0349
   2.0751E-01   2.0876E-01   3.0953E-07  0.0567   0.0000E+00  0.0000   5.1373E-07  0.0440   4.9895E-09  0.4472   0.0000E+00  0.0000   8.2825E-07  0.0347
   2.0876E-01   2.1001E-01   3.0907E-07  0.0567   0.0000E+00  0.0000   5.3415E-07  0.0432   7.9831E-09  0.3536   0.0000E+00  0.0000   8.5120E-07  0.0342
   2.1001E-01   2.1126E-01   3.1606E-07  0.0561   0.0000E+00  0.0000   5.1119E-07  0.0442   7.9831E-09  0.3536   0.0000E+00  0.0000   8.3524E-07  0.0346
   2.1126E-01   2.1251E-01   2.9395E-07  0.0582   0.0000E+00  0.0000   5.0637E-07  0.0444   1.1962E-08  0.2887   0.0000E+00  0.0000   8.1228E-07  0.0350
   2.1251E-01   2.1376E-01   2.9159E-07  0.0583   0.0000E+00  0.0000   5.6759E-07  0.0419   5.9873E-09  0.4082   0.0000E+00  0.0000   8.6517E-07  0.0340
   2.1376E-01   2.1501E-01   3.0254E-07  0.0574   0.0000E+00  0.0000   5.8115E-07  0.0414   1.7403E-08  0.2373   0.0000E+00  0.0000   9.0110E-07  0.0333
   2.1501E-01   2.1626E-01   3.0663E-07  0.0570   0.0000E+00  0.0000   5.3933E-07  0.0430   1.3222E-08  0.2714   0.0000E+00  0.0000   8.6018E-07  0.0341
   2.1626E-01   2.1751E-01   2.9072E-07  0.0584   0.0000E+00  0.0000   5.5112E-07  0.0425   9.3582E-09  0.3224   0.0000E+00  0.0000   8.5120E-07  0.0342
   2.1751E-01   2.1876E-01   2.5024E-07  0.0631   0.0000E+00  0.0000   5.3809E-07  0.0430   9.9789E-09  0.3162   0.0000E+00  0.0000   7.9831E-07  0.0354
   2.1876E-01   2.2001E-01   2.4649E-07  0.0635   0.0000E+00  0.0000   5.4454E-07  0.0428   1.3264E-08  0.2715   0.0000E+00  0.0000   8.0430E-07  0.0352
   2.2001E-01   2.2126E-01   2.6104E-07  0.0617   0.0000E+00  0.0000   5.4759E-07  0.0426   1.3631E-08  0.2665   0.0000E+00  0.0000   8.2226E-07  0.0348
   2.2126E-01   2.2251E-01   2.4168E-07  0.0641   0.0000E+00  0.0000   5.3034E-07  0.0433   1.1322E-08  0.2939   0.0000E+00  0.0000   7.8334E-07  0.0357
   2.2251E-01   2.2376E-01   2.1507E-07  0.0679   0.0000E+00  0.0000   5.2628E-07  0.0435   1.5058E-08  0.2567   0.0000E+00  0.0000   7.5640E-07  0.0363
   2.2376E-01   2.2501E-01   2.1784E-07  0.0676   0.0000E+00  0.0000   5.0620E-07  0.0444   1.5401E-08  0.2525   0.0000E+00  0.0000   7.3944E-07  0.0367
   2.2501E-01   2.2626E-01   1.9968E-07  0.0704   0.0000E+00  0.0000   5.3663E-07  0.0431   1.9091E-08  0.2269   0.0000E+00  0.0000   7.5540E-07  0.0363
   2.2626E-01   2.2751E-01   2.3762E-07  0.0647   0.0000E+00  0.0000   5.1498E-07  0.0440   1.6776E-08  0.2393   0.0000E+00  0.0000   7.6937E-07  0.0360
   2.2751E-01   2.2876E-01   2.0677E-07  0.0693   0.0000E+00  0.0000   5.3466E-07  0.0432   8.9810E-09  0.3333   0.0000E+00  0.0000   7.5041E-07  0.0365
   2.2876E-01   2.3001E-01   1.6736E-07  0.0771   0.0000E+00  0.0000   5.4114E-07  0.0429   7.9831E-09  0.3536   0.0000E+00  0.0000   7.1649E-07  0.0373
   2.3001E-01   2.3126E-01   1.9986E-07  0.0704   0.0000E+00  0.0000   5.5554E-07  0.0423   1.8960E-08  0.2294   0.0000E+00  0.0000   7.7436E-07  0.0359
   2.3126E-01   2.3251E-01   2.3572E-07  0.0650   0.0000E+00  0.0000   5.4261E-07  0.0429   2.0956E-08  0.2182   0.0000E+00  0.0000   7.9931E-07  0.0353
   2.3251E-01   2.3376E-01   2.1126E-07  0.0685   0.0000E+00  0.0000   5.1772E-07  0.0438   1.7441E-08  0.2366   0.0000E+00  0.0000   7.4642E-07  0.0366
   2.3376E-01   2.3501E-01   2.0894E-07  0.0689   0.0000E+00  0.0000   5.2112E-07  0.0437   7.3853E-09  0.3596   0.0000E+00  0.0000   7.3744E-07  0.0368
   2.3501E-01   2.3626E-01   2.0483E-07  0.0696   0.0000E+00  0.0000   5.1864E-07  0.0438   1.4968E-08  0.2582   0.0000E+00  0.0000   7.3844E-07  0.0368
   2.3626E-01   2.3751E-01   1.6909E-07  0.0765   0.0000E+00  0.0000   4.6756E-07  0.0461   1.2973E-08  0.2774   0.0000E+00  0.0000   6.4963E-07  0.0392
   2.3751E-01   2.3876E-01   2.3351E-07  0.0653   0.0000E+00  0.0000   5.4143E-07  0.0429   1.3388E-08  0.2694   0.0000E+00  0.0000   7.8833E-07  0.0356
   2.3876E-01   2.4001E-01   1.9089E-07  0.0721   0.0000E+00  0.0000   5.1126E-07  0.0441   1.7331E-08  0.2382   0.0000E+00  0.0000   7.1948E-07  0.0372
   2.4001E-01   2.4126E-01   2.0842E-07  0.0691   0.0000E+00  0.0000   4.7287E-07  0.0459   1.5233E-08  0.2529   0.0000E+00  0.0000   6.9653E-07  0.0379
   2.4126E-01   2.4251E-01   1.9683E-07  0.0710   0.0000E+00  0.0000   4.7575E-07  0.0457   1.0977E-08  0.3015   0.0000E+00  0.0000   6.8356E-07  0.0382
   2.4251E-01   2.4376E-01   1.9365E-07  0.0717   0.0000E+00  0.0000   4.7084E-07  0.0460   1.2085E-08  0.2862   0.0000E+00  0.0000   6.7657E-07  0.0384
   2.4376E-01   2.4501E-01   1.8638E-07  0.0730   0.0000E+00  0.0000   5.2339E-07  0.0436   1.3521E-08  0.2685   0.0000E+00  0.0000   7.2347E-07  0.0371
   2.4501E-01   2.4626E-01   2.1617E-07  0.0678   0.0000E+00  0.0000   4.8535E-07  0.0453   1.0977E-08  0.3015   0.0000E+00  0.0000   7.1249E-07  0.0374
   2.4626E-01   2.4751E-01   2.0818E-07  0.0692   0.0000E+00  0.0000   4.6590E-07  0.0462   1.4465E-08  0.2598   0.0000E+00  0.0000   6.8855E-07  0.0381
   2.4751E-01   2.4876E-01   1.7535E-07  0.0753   0.0000E+00  0.0000   4.5033E-07  0.0470   1.1965E-08  0.2887   0.0000E+00  0.0000   6.3765E-07  0.0396
   2.4876E-01   2.5000E-01   1.9143E-07  0.0721   0.0000E+00  0.0000   4.3658E-07  0.0478   1.8623E-08  0.2300   0.0000E+00  0.0000   6.4663E-07  0.0393
   2.5000E-01   2.5125E-01   1.9123E-07  0.0721   0.0000E+00  0.0000   4.6605E-07  0.0462   1.6297E-08  0.2450   0.0000E+00  0.0000   6.7358E-07  0.0385
   2.5125E-01   2.5250E-01   1.5981E-07  0.0788   0.0000E+00  0.0000   4.7486E-07  0.0458   8.9722E-09  0.3333   0.0000E+00  0.0000   6.4364E-07  0.0394
   2.5250E-01   2.5375E-01   1.5464E-07  0.0801   0.0000E+00  0.0000   4.3363E-07  0.0479   1.5456E-08  0.2520   0.0000E+00  0.0000   6.0372E-07  0.0407
   2.5375E-01   2.5500E-01   1.6915E-07  0.0765   0.0000E+00  0.0000   4.3100E-07  0.0480   9.5438E-09  0.3180   0.0000E+00  0.0000   6.0971E-07  0.0405
   2.5500E-01   2.5625E-01   1.3601E-07  0.0856   0.0000E+00  0.0000   4.6544E-07  0.0463   1.3250E-08  0.2717   0.0000E+00  0.0000   6.1470E-07  0.0403
   2.5625E-01   2.5750E-01   1.6091E-07  0.0785   0.0000E+00  0.0000   4.3704E-07  0.0477   1.4756E-08  0.2579   0.0000E+00  0.0000   6.1271E-07  0.0404
   2.5750E-01   2.5875E-01   1.8165E-07  0.0740   0.0000E+00  0.0000   4.5301E-07  0.0469   1.2973E-08  0.2774   0.0000E+00  0.0000   6.4763E-07  0.0393
   2.5875E-01   2.6000E-01   1.3574E-07  0.0855   0.0000E+00  0.0000   4.1344E-07  0.0491   1.0643E-08  0.3004   0.0000E+00  0.0000   5.5982E-07  0.0422
   2.6000E-01   2.6125E-01   1.4970E-07  0.0814   0.0000E+00  0.0000   4.3175E-07  0.0480   9.2958E-09  0.3174   0.0000E+00  0.0000   5.9075E-07  0.0411
   2.6125E-01   2.6250E-01   1.4472E-07  0.0828   0.0000E+00  0.0000   4.2699E-07  0.0483   7.0677E-09  0.3693   0.0000E+00  0.0000   5.7878E-07  0.0415
   2.6250E-01   2.6375E-01   1.3803E-07  0.0848   0.0000E+00  0.0000   4.5229E-07  0.0469   1.0410E-08  0.3049   0.0000E+00  0.0000   6.0073E-07  0.0408
   2.6375E-01   2.6500E-01   1.4848E-07  0.0818   0.0000E+00  0.0000   4.3305E-07  0.0480   7.2241E-09  0.3670   0.0000E+00  0.0000   5.8876E-07  0.0412
   2.6500E-01   2.6625E-01   1.3376E-07  0.0861   0.0000E+00  0.0000   4.2007E-07  0.0487   6.9852E-09  0.3780   0.0000E+00  0.0000   5.6081E-07  0.0422
   2.6625E-01   2.6750E-01   1.4431E-07  0.0829   0.0000E+00  0.0000   4.5080E-07  0.0470   1.4604E-08  0.2588   0.0000E+00  0.0000   6.0971E-07  0.0405
   2.6750E-01   2.6875E-01   1.3887E-07  0.0846   0.0000E+00  0.0000   4.2268E-07  0.0485   5.2517E-09  0.4227   0.0000E+00  0.0000   5.6680E-07  0.0420
   2.6875E-01   2.7000E-01   1.2547E-07  0.0890   0.0000E+00  0.0000   4.4592E-07  0.0473   1.7371E-08  0.2369   0.0000E+00  0.0000   5.8876E-07  0.0412
   2.7000E-01   2.7125E-01   1.3639E-07  0.0852   0.0000E+00  0.0000   4.0547E-07  0.0495   1.0971E-08  0.3015   0.0000E+00  0.0000   5.5283E-07  0.0425
   2.7125E-01   2.7250E-01   1.4280E-07  0.0835   0.0000E+00  0.0000   4.3406E-07  0.0479   7.9018E-09  0.3537   0.0000E+00  0.0000   5.8576E-07  0.0413
   2.7250E-01   2.7375E-01   1.2996E-07  0.0873   0.0000E+00  0.0000   4.4208E-07  0.0474   6.7335E-09  0.3664   0.0000E+00  0.0000   5.7878E-07  0.0415
   2.7375E-01   2.7500E-01   1.1632E-07  0.0923   0.0000E+00  0.0000   4.0378E-07  0.0496   8.7885E-09  0.3340   0.0000E+00  0.0000   5.2888E-07  0.0434
   2.7500E-01   2.7625E-01   1.2746E-07  0.0883   0.0000E+00  0.0000   4.4291E-07  0.0474   7.4143E-09  0.3608   0.0000E+00  0.0000   5.7778E-07  0.0416
   2.7625E-01   2.7750E-01   1.2617E-07  0.0888   0.0000E+00  0.0000   4.0063E-07  0.0499   1.1069E-08  0.2954   0.0000E+00  0.0000   5.3786E-07  0.0431
   2.7750E-01   2.7875E-01   1.1163E-07  0.0945   0.0000E+00  0.0000   3.6820E-07  0.0520   7.1430E-09  0.3601   0.0000E+00  0.0000   4.8697E-07  0.0453
   2.7875E-01   2.8000E-01   1.1155E-07  0.0944   0.0000E+00  0.0000   4.0338E-07  0.0497   1.0964E-08  0.3015   0.0000E+00  0.0000   5.2589E-07  0.0436
   2.8000E-01   2.8125E-01   1.1893E-07  0.0915   0.0000E+00  0.0000   3.9601E-07  0.0502   1.2952E-08  0.2774   0.0000E+00  0.0000   5.2788E-07  0.0435
   2.8125E-01   2.8250E-01   1.0037E-07  0.0995   0.0000E+00  0.0000   3.8471E-07  0.0509   5.8862E-09  0.4085   0.0000E+00  0.0000   4.9096E-07  0.0451
   2.8250E-01   2.8375E-01   1.0312E-07  0.0983   0.0000E+00  0.0000   3.8608E-07  0.0508   9.7458E-09  0.3170   0.0000E+00  0.0000   4.9895E-07  0.0447
   2.8375E-01   2.8500E-01   9.9198E-08  0.1001   0.0000E+00  0.0000   3.9818E-07  0.0500   9.5487E-09  0.3175   0.0000E+00  0.0000   5.0693E-07  0.0444
   2.8500E-01   2.8625E-01   1.0827E-07  0.0956   0.0000E+00  0.0000   3.5887E-07  0.0526   3.8659E-09  0.4771   0.0000E+00  0.0000   4.7100E-07  0.0460
   2.8625E-01   2.8750E-01   9.6463E-08  0.1014   0.0000E+00  0.0000   4.3757E-07  0.0477   6.8200E-09  0.3786   0.0000E+00  0.0000   5.4086E-07  0.0430
   2.8750E-01   2.8875E-01   9.9518E-08  0.0999   0.0000E+00  0.0000   3.8238E-07  0.0510   5.0751E-09  0.4218   0.0000E+00  0.0000   4.8697E-07  0.0453
   2.8875E-01   2.9000E-01   8.6333E-08  0.1070   0.0000E+00  0.0000   3.7496E-07  0.0515   7.7161E-09  0.3540   0.0000E+00  0.0000   4.6901E-07  0.0461
   2.9000E-01   2.9125E-01   1.0905E-07  0.0956   0.0000E+00  0.0000   3.6153E-07  0.0525   7.4161E-09  0.3566   0.0000E+00  0.0000   4.7799E-07  0.0457
   2.9125E-01   2.9250E-01   9.4955E-08  0.1019   0.0000E+00  0.0000   3.6013E-07  0.0526   1.1926E-08  0.2887   0.0000E+00  0.0000   4.6701E-07  0.0462
   2.9250E-01   2.9375E-01   8.6293E-08  0.1072   0.0000E+00  0.0000   4.0343E-07  0.0497   5.2332E-09  0.4282   0.0000E+00  0.0000   4.9495E-07  0.0449
   2.9375E-01   2.9500E-01   1.0921E-07  0.0952   0.0000E+00  0.0000   3.7623E-07  0.0514   9.5147E-09  0.3180   0.0000E+00  0.0000   4.9495E-07  0.0449
   2.9500E-01   2.9625E-01   1.0175E-07  0.0985   0.0000E+00  0.0000   3.7627E-07  0.0514   6.9588E-09  0.3780   0.0000E+00  0.0000   4.8498E-07  0.0454
   2.9625E-01   2.9750E-01   1.0149E-07  0.0989   0.0000E+00  0.0000   3.6664E-07  0.0521   7.8566E-09  0.3539   0.0000E+00  0.0000   4.7599E-07  0.0458
   2.9750E-01   2.9875E-01   1.0277E-07  0.0979   0.0000E+00  0.0000   3.4294E-07  0.0538   8.3291E-09  0.3352   0.0000E+00  0.0000   4.5404E-07  0.0469
   2.9875E-01   3.0000E-01   8.9904E-08  0.1051   0.0000E+00  0.0000   3.4809E-07  0.0535   8.9769E-09  0.3333   0.0000E+00  0.0000   4.4706E-07  0.0472
   3.0000E-01   3.0125E-01   9.3904E-08  0.1025   0.0000E+00  0.0000   3.4966E-07  0.0533   4.4930E-09  0.4580   0.0000E+00  0.0000   4.4805E-07  0.0472
   3.0125E-01   3.0250E-01   8.0512E-08  0.1106   0.0000E+00  0.0000   3.9107E-07  0.0504   5.4038E-09  0.4189   0.0000E+00  0.0000   4.7699E-07  0.0457
   3.0250E-01   3.0375E-01   1.0649E-07  0.0967   0.0000E+00  0.0000   3.6876E-07  0.0520   5.7332E-09  0.4102   0.0000E+00  0.0000   4.8098E-07  0.0455
   3.0375E-01   3.0500E-01   9.7577E-08  0.1007   0.0000E+00  0.0000   3.4259E-07  0.0539   5.8913E-09  0.4085   0.0000E+00  0.0000   4.4606E-07  0.0473
   3.0500E-01   3.0625E-01   8.7364E-08  0.1066   0.0000E+00  0.0000   3.4733E-07  0.0536   8.3671E-09  0.3350   0.0000E+00  0.0000   4.4306E-07  0.0475
   3.0625E-01   3.0750E-01   7.5064E-08  0.1151   0.0000E+00  0.0000   3.4975E-07  0.0533   5.2746E-09  0.4028   0.0000E+00  0.0000   4.3009E-07  0.0482
   3.0750E-01   3.0875E-01   9.0395E-08  0.1047   0.0000E+00  0.0000   3.0520E-07  0.0571   3.5646E-09  0.4996   0.0000E+00  0.0000   3.9916E-07  0.0500
   3.0875E-01   3.1000E-01   6.2417E-08  0.1256   0.0000E+00  0.0000   3.4892E-07  0.0534   4.7314E-09  0.4388   0.0000E+00  0.0000   4.1612E-07  0.0490
   3.1000E-01   3.1125E-01   7.1660E-08  0.1168   0.0000E+00  0.0000   3.3970E-07  0.0541   1.0743E-08  0.3018   0.0000E+00  0.0000   4.2211E-07  0.0486
