[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 100
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-06  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  8.0590478E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-06  1.08393E-06  1.17490E-06  1.27350E-06  1.38038E-06
#           1.49624E-06  1.62181E-06  1.75792E-06  1.90546E-06  2.06538E-06
#           2.23872E-06  2.42661E-06  2.63027E-06  2.85102E-06  3.09030E-06
#           3.34965E-06  3.63078E-06  3.93550E-06  4.26580E-06  4.62381E-06
#           5.01187E-06  5.43250E-06  5.88844E-06  6.38263E-06  6.91831E-06
#           7.49894E-06  8.12831E-06  8.81049E-06  9.54993E-06  1.03514E-05
#           1.12202E-05  1.21619E-05  1.31826E-05  1.42889E-05  1.54882E-05
#           1.67880E-05  1.81970E-05  1.97242E-05  2.13796E-05  2.31739E-05
#           2.51189E-05  2.72270E-05  2.95121E-05  3.19890E-05  3.46737E-05
#           3.75837E-05  4.07380E-05  4.41570E-05  4.78630E-05  5.18800E-05
#           5.62341E-05  6.09537E-05  6.60693E-05  7.16143E-05  7.76247E-05
#           8.41395E-05  9.12011E-05  9.88553E-05  1.07152E-04  1.16145E-04
#           1.25893E-04  1.36458E-04  1.47911E-04  1.60325E-04  1.73780E-04
#           1.88365E-04  2.04174E-04  2.21309E-04  2.39883E-04  2.60016E-04
#           2.81838E-04  3.05492E-04  3.31131E-04  3.58922E-04  3.89045E-04
#           4.21697E-04  4.57088E-04  4.95450E-04  5.37032E-04  5.82103E-04
#           6.30957E-04  6.83912E-04  7.41310E-04  8.03526E-04  8.70964E-04
#           9.44061E-04  1.02329E-03  1.10917E-03  1.20226E-03  1.30317E-03
#           1.41254E-03  1.53109E-03  1.65959E-03  1.79887E-03  1.94984E-03
#           2.11349E-03  2.29087E-03  2.48313E-03  2.69153E-03  2.91743E-03
#           3.16228E-03  3.42768E-03  3.71535E-03  4.02717E-03  4.36516E-03
#           4.73151E-03  5.12861E-03  5.55904E-03  6.02560E-03  6.53131E-03
#           7.07946E-03  7.67361E-03  8.31764E-03  9.01571E-03  9.77237E-03
#           1.05925E-02  1.14815E-02  1.24451E-02  1.34896E-02  1.46218E-02
#           1.58489E-02  1.71791E-02  1.86209E-02  2.01837E-02  2.18776E-02
#           2.37137E-02  2.57040E-02  2.78612E-02  3.01995E-02  3.27341E-02
#           3.54813E-02  3.84592E-02  4.16869E-02  4.51856E-02  4.89779E-02
#           5.30884E-02  5.75440E-02  6.23735E-02  6.76083E-02  7.32825E-02
#           7.94328E-02  8.60994E-02  9.33254E-02  1.01158E-01  1.09648E-01
#           1.18850E-01  1.28825E-01  1.39637E-01  1.51356E-01  1.64059E-01
#           1.77828E-01  1.92752E-01  2.08930E-01  2.26464E-01  2.45471E-01
#           2.66073E-01  2.88403E-01  3.12608E-01  3.38844E-01  3.67282E-01
#           3.98107E-01  4.31519E-01  4.67735E-01  5.06991E-01  5.49541E-01
#           5.95662E-01  6.45654E-01  6.99842E-01  7.58578E-01  8.22243E-01
#           8.91251E-01  9.66051E-01  1.04713E+00  1.13501E+00  1.23027E+00
#           1.33352E+00  1.44544E+00  1.56675E+00  1.69824E+00  1.84077E+00
#           1.99526E+00  2.16272E+00  2.34423E+00  2.54097E+00  2.75423E+00
#           2.98538E+00  3.23594E+00  3.50752E+00  3.80189E+00  4.12098E+00
#           4.46684E+00  4.84172E+00  5.24807E+00  5.68853E+00  6.16595E+00
#           6.68344E+00  7.24436E+00  7.85236E+00  8.51138E+00  9.22571E+00
#           1.00000E+01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  30Si       31Si       electron   positron   photon     all      
# kf/name :  14000030   14000031   11         -11        22         0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    100

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(30Si    ),hh0l   n y(31Si    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(photon  ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      30Si        r.err    31Si        r.err    electron    r.err    positron    r.err    photon      r.err    all         r.err 
   2.1135E-03   2.2909E-03   4.6600E-04  0.0463   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.6600E-04  0.0463
   2.2909E-03   2.4831E-03   5.6400E-04  0.0421   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.6400E-04  0.0421
   2.4831E-03   2.6915E-03   5.2500E-04  0.0436   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.2500E-04  0.0436
   2.6915E-03   2.9174E-03   5.6500E-04  0.0421   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.6500E-04  0.0421
   2.9174E-03   3.1623E-03   6.2400E-04  0.0400   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2400E-04  0.0400
   3.1623E-03   3.4277E-03   6.5300E-04  0.0391   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.5300E-04  0.0391
   3.4277E-03   3.7154E-03   7.7200E-04  0.0360   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.7200E-04  0.0360
   3.7154E-03   4.0272E-03   7.9500E-04  0.0355   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.9500E-04  0.0355
   4.0272E-03   4.3652E-03   9.0500E-04  0.0332   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.0500E-04  0.0332
   4.3652E-03   4.7315E-03   9.1000E-04  0.0331   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.1000E-04  0.0331
   4.7315E-03   5.1286E-03   1.0460E-03  0.0309   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0460E-03  0.0309
   5.1286E-03   5.5590E-03   1.0910E-03  0.0303   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0910E-03  0.0303
   5.5590E-03   6.0256E-03   1.0980E-03  0.0302   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0980E-03  0.0302
   6.0256E-03   6.5313E-03   1.2430E-03  0.0283   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2430E-03  0.0284
   6.5313E-03   7.0795E-03   1.3070E-03  0.0276   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3070E-03  0.0277
   7.0795E-03   7.6736E-03   1.4690E-03  0.0261   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4690E-03  0.0261
   7.6736E-03   8.3176E-03   1.5980E-03  0.0250   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5980E-03  0.0250
   8.3176E-03   9.0157E-03   1.6550E-03  0.0246   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6550E-03  0.0246
   9.0157E-03   9.7724E-03   1.9100E-03  0.0229   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9100E-03  0.0229
   9.7724E-03   1.0593E-02   1.9440E-03  0.0227   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9440E-03  0.0227
   1.0593E-02   1.1482E-02   2.0030E-03  0.0223   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0030E-03  0.0223
   1.1482E-02   1.2445E-02   2.2370E-03  0.0211   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2370E-03  0.0211
   1.2445E-02   1.3490E-02   2.3520E-03  0.0206   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3520E-03  0.0206
   1.3490E-02   1.4622E-02   2.5980E-03  0.0196   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.5980E-03  0.0196
   1.4622E-02   1.5849E-02   2.7220E-03  0.0191   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.7220E-03  0.0192
   1.5849E-02   1.7179E-02   2.8500E-03  0.0187   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.8500E-03  0.0187
   1.7179E-02   1.8621E-02   3.1520E-03  0.0178   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1520E-03  0.0178
   1.8621E-02   2.0184E-02   3.2330E-03  0.0176   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2330E-03  0.0176
   2.0184E-02   2.1878E-02   3.4750E-03  0.0169   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.4750E-03  0.0170
   2.1878E-02   2.3714E-02   3.6930E-03  0.0164   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.6930E-03  0.0165
   2.3714E-02   2.5704E-02   3.8560E-03  0.0161   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.8560E-03  0.0161
   2.5704E-02   2.7861E-02   4.1330E-03  0.0155   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1330E-03  0.0156
   2.7861E-02   3.0200E-02   4.3060E-03  0.0152   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.3060E-03  0.0152
   3.0200E-02   3.2734E-02   4.4640E-03  0.0149   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.4640E-03  0.0150
   3.2734E-02   3.5481E-02   4.7120E-03  0.0145   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.7120E-03  0.0146
   3.5481E-02   3.8459E-02   4.8610E-03  0.0143   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.8610E-03  0.0143
   3.8459E-02   4.1687E-02   5.2860E-03  0.0137   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.2860E-03  0.0138
   4.1687E-02   4.5186E-02   5.2930E-03  0.0137   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.2930E-03  0.0137
   4.5186E-02   4.8978E-02   5.5290E-03  0.0134   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.5290E-03  0.0134
   4.8978E-02   5.3088E-02   5.7230E-03  0.0132   2.0000E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.7250E-03  0.0132
   5.3088E-02   5.7544E-02   5.8960E-03  0.0130   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9000E-03  0.0130
   5.7544E-02   6.2373E-02   5.8760E-03  0.0130   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.8800E-03  0.0130
   6.2373E-02   6.7608E-02   6.0380E-03  0.0128   6.0000E-06  0.4082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.0440E-03  0.0129
   6.7608E-02   7.3282E-02   6.1940E-03  0.0127   5.0000E-06  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1990E-03  0.0127
   7.3282E-02   7.9433E-02   6.1870E-03  0.0127   8.0000E-06  0.3536   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1950E-03  0.0127
   7.9433E-02   8.6099E-02   6.2310E-03  0.0126   1.0000E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2320E-03  0.0127
   8.6099E-02   9.3325E-02   5.9100E-03  0.0130   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9100E-03  0.0130
   9.3325E-02   1.0116E-01   6.0140E-03  0.0129   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.0140E-03  0.0129
   1.0116E-01   1.0965E-01   5.9140E-03  0.0130   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9140E-03  0.0130
   1.0965E-01   1.1885E-01   5.7845E-03  0.0131   4.9060E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.7850E-03  0.0131
   1.1885E-01   1.2882E-01   5.3750E-03  0.0136   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.3750E-03  0.0136
   1.2882E-01   1.3964E-01   5.1860E-03  0.0139   8.7668E-07  0.7073   1.1233E-06  0.7072   0.0000E+00  0.0000   0.0000E+00  0.0000   5.1880E-03  0.0139
   1.3964E-01   1.5136E-01   5.0080E-03  0.0141   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.0080E-03  0.0141
   1.5136E-01   1.6406E-01   5.0400E-03  0.0141   3.6627E-07  1.0000   6.3373E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.0410E-03  0.0141
   1.6406E-01   1.7783E-01   4.9420E-03  0.0142   4.7458E-07  1.0000   5.2542E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9430E-03  0.0142
   1.7783E-01   1.9275E-01   5.2350E-03  0.0138   3.9860E-07  1.0000   6.0140E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.2360E-03  0.0138
   1.9275E-01   2.0893E-01   5.9420E-03  0.0129   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9420E-03  0.0130
   2.0893E-01   2.2646E-01   7.3050E-03  0.0117   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.3050E-03  0.0117
   2.2646E-01   2.4547E-01   1.0245E-02  0.0098   5.4168E-07  0.7172   1.4583E-06  0.7085   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0247E-02  0.0099
   2.4547E-01   2.6607E-01   6.5351E-03  0.0123   4.5780E-07  0.7072   3.9944E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.5360E-03  0.0124
   2.6607E-01   2.8840E-01   2.4821E-03  0.0200   4.2253E-07  0.7072   1.4625E-06  0.7090   0.0000E+00  0.0000   0.0000E+00  0.0000   2.4840E-03  0.0201
   2.8840E-01   3.1261E-01   1.9950E-03  0.0224   1.9623E-07  1.0000   8.0377E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9960E-03  0.0224
   3.1261E-01   3.3884E-01   1.7040E-03  0.0242   4.1568E-07  0.7073   1.5843E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7060E-03  0.0242
   3.3884E-01   3.6728E-01   1.3050E-03  0.0277   3.3645E-07  0.7116   1.6636E-06  0.7073   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3070E-03  0.0277
   3.6728E-01   3.9811E-01   1.0407E-03  0.0310   3.2794E-07  0.7081   9.2320E-07  0.9191   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0420E-03  0.0310
   3.9811E-01   4.3152E-01   9.1290E-04  0.0331   9.9003E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.1300E-04  0.0331
   4.3152E-01   4.6774E-01   7.7856E-04  0.0358   2.8180E-07  0.7117   1.1544E-06  0.7785   0.0000E+00  0.0000   0.0000E+00  0.0000   7.8000E-04  0.0358
   4.6774E-01   5.0699E-01   3.2600E-04  0.0554   2.4573E-07  0.7086   1.7543E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2800E-04  0.0552
   5.0699E-01   5.4954E-01   1.7100E-04  0.0765   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7100E-04  0.0765
   5.4954E-01   5.9566E-01   9.6000E-05  0.1021   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.6000E-05  0.1021
   5.9566E-01   6.4565E-01   4.7000E-05  0.1459   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.7000E-05  0.1459
   6.4565E-01   6.9984E-01   2.5000E-05  0.2000   9.9867E-08  1.0000   9.0013E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.6000E-05  0.1961
   6.9984E-01   7.5858E-01   1.1000E-05  0.3015   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1000E-05  0.3015
   7.5858E-01   8.2224E-01   2.0000E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0000E-06  0.7071
   8.2224E-01   8.9125E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.9125E-01   9.6605E-01   2.1280E-06  0.6673   1.3711E-07  0.7071   1.7349E-06  0.7090   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.5000
   9.6605E-01   1.0471E+00   0.0000E+00  0.0000   6.9215E-08  1.0000   9.3078E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   1.0471E+00   1.1350E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1350E+00   1.2303E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2303E+00   1.3335E+00   3.7963E-08  1.0000   6.4137E-08  1.0000   8.9790E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   1.3335E+00   1.4454E+00   0.0000E+00  0.0000   3.9546E-08  1.0000   9.6045E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   1.4454E+00   1.5668E+00   0.0000E+00  0.0000   4.7757E-08  1.0000   9.5224E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   1.5668E+00   1.6982E+00   0.0000E+00  0.0000   4.5649E-08  1.0000   9.5435E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   1.6982E+00   1.8408E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8408E+00   1.9953E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9953E+00   2.1627E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1627E+00   2.3442E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3442E+00   2.5410E+00   0.0000E+00  0.0000   2.7924E-08  1.0000   9.7208E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   2.5410E+00   2.7542E+00   0.0000E+00  0.0000   2.8148E-08  1.0000   9.7185E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   2.7542E+00   2.9854E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.9854E+00   3.2359E+00   0.0000E+00  0.0000   2.1214E-08  1.0000   9.7879E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   3.2359E+00   3.5075E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.5075E+00   3.8019E+00   0.0000E+00  0.0000   1.7985E-08  1.0000   9.8202E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   3.8019E+00   4.1210E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.1210E+00   4.4668E+00   1.0667E-08  1.0000   1.2249E-08  1.0000   9.7708E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   4.4668E+00   4.8417E+00   0.0000E+00  0.0000   3.3129E-08  0.7095   1.9669E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0000E-06  0.7071
   4.8417E+00   5.2481E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.2481E+00   5.6885E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.6885E+00   6.1660E+00   0.0000E+00  0.0000   1.2396E-08  1.0000   9.2105E-07  1.0000   6.6552E-08  1.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   6.1660E+00   6.6834E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.6834E+00   7.2444E+00   0.0000E+00  0.0000   1.0837E-08  1.0000   9.8916E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   7.2444E+00   7.8524E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.8524E+00   8.5114E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.5114E+00   9.2257E+00   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2257E+00   1.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 2.3499E-01           3.6599E-05           3.0177E-05           6.6552E-08           0.0000E+00           2.3506E-01

'no. =  1,  reg  =    100'
msuc: {\huge Energy Deposition in silicon (all)}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+03 # Total history number or Total batch number
# maxcas =        1000 # History / Batch, only used for istdev=1
# rijklst=  85461988288409.0 # Next initial random number
