[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 100
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-06  # minimum value of e-mesh points
     emax =   100.0000      # maximum value of e-mesh points
#    edel =  9.2103404E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-06  1.09648E-06  1.20226E-06  1.31826E-06  1.44544E-06
#           1.58489E-06  1.73780E-06  1.90546E-06  2.08930E-06  2.29087E-06
#           2.51189E-06  2.75423E-06  3.01995E-06  3.31131E-06  3.63078E-06
#           3.98107E-06  4.36516E-06  4.78630E-06  5.24807E-06  5.75440E-06
#           6.30957E-06  6.91831E-06  7.58578E-06  8.31764E-06  9.12011E-06
#           1.00000E-05  1.09648E-05  1.20226E-05  1.31826E-05  1.44544E-05
#           1.58489E-05  1.73780E-05  1.90546E-05  2.08930E-05  2.29087E-05
#           2.51189E-05  2.75423E-05  3.01995E-05  3.31131E-05  3.63078E-05
#           3.98107E-05  4.36516E-05  4.78630E-05  5.24807E-05  5.75440E-05
#           6.30957E-05  6.91831E-05  7.58578E-05  8.31764E-05  9.12011E-05
#           1.00000E-04  1.09648E-04  1.20226E-04  1.31826E-04  1.44544E-04
#           1.58489E-04  1.73780E-04  1.90546E-04  2.08930E-04  2.29087E-04
#           2.51189E-04  2.75423E-04  3.01995E-04  3.31131E-04  3.63078E-04
#           3.98107E-04  4.36516E-04  4.78630E-04  5.24807E-04  5.75440E-04
#           6.30957E-04  6.91831E-04  7.58578E-04  8.31764E-04  9.12011E-04
#           1.00000E-03  1.09648E-03  1.20226E-03  1.31826E-03  1.44544E-03
#           1.58489E-03  1.73780E-03  1.90546E-03  2.08930E-03  2.29087E-03
#           2.51189E-03  2.75423E-03  3.01995E-03  3.31131E-03  3.63078E-03
#           3.98107E-03  4.36516E-03  4.78630E-03  5.24807E-03  5.75440E-03
#           6.30957E-03  6.91831E-03  7.58578E-03  8.31764E-03  9.12011E-03
#           1.00000E-02  1.09648E-02  1.20226E-02  1.31826E-02  1.44544E-02
#           1.58489E-02  1.73780E-02  1.90546E-02  2.08930E-02  2.29087E-02
#           2.51189E-02  2.75423E-02  3.01995E-02  3.31131E-02  3.63078E-02
#           3.98107E-02  4.36516E-02  4.78630E-02  5.24807E-02  5.75440E-02
#           6.30957E-02  6.91831E-02  7.58578E-02  8.31764E-02  9.12011E-02
#           1.00000E-01  1.09648E-01  1.20226E-01  1.31826E-01  1.44544E-01
#           1.58489E-01  1.73780E-01  1.90546E-01  2.08930E-01  2.29087E-01
#           2.51189E-01  2.75423E-01  3.01995E-01  3.31131E-01  3.63078E-01
#           3.98107E-01  4.36516E-01  4.78630E-01  5.24807E-01  5.75440E-01
#           6.30957E-01  6.91831E-01  7.58578E-01  8.31764E-01  9.12011E-01
#           1.00000E+00  1.09648E+00  1.20226E+00  1.31826E+00  1.44544E+00
#           1.58489E+00  1.73780E+00  1.90546E+00  2.08930E+00  2.29087E+00
#           2.51189E+00  2.75423E+00  3.01995E+00  3.31131E+00  3.63078E+00
#           3.98107E+00  4.36516E+00  4.78630E+00  5.24807E+00  5.75440E+00
#           6.30957E+00  6.91831E+00  7.58578E+00  8.31764E+00  9.12011E+00
#           1.00000E+01  1.09648E+01  1.20226E+01  1.31826E+01  1.44544E+01
#           1.58489E+01  1.73780E+01  1.90546E+01  2.08930E+01  2.29087E+01
#           2.51189E+01  2.75423E+01  3.01995E+01  3.31131E+01  3.63078E+01
#           3.98107E+01  4.36516E+01  4.78630E+01  5.24807E+01  5.75440E+01
#           6.30957E+01  6.91831E+01  7.58578E+01  8.31764E+01  9.12011E+01
#           1.00000E+02
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    100

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   6.3096E-03   6.9183E-03   4.4560E-04  0.0150   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.4560E-04  0.0150
   6.9183E-03   7.5858E-03   4.8380E-04  0.0144   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.8380E-04  0.0144
   7.5858E-03   8.3176E-03   5.3280E-04  0.0137   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.3280E-04  0.0137
   8.3176E-03   9.1201E-03   5.7790E-04  0.0132   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.7790E-04  0.0132
   9.1201E-03   1.0000E-02   6.1640E-04  0.0127   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1640E-04  0.0127
   1.0000E-02   1.0965E-02   6.7680E-04  0.0122   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.7680E-04  0.0122
   1.0965E-02   1.2023E-02   7.2705E-04  0.0117   0.0000E+00  0.0000   5.3847E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.2710E-04  0.0117
   1.2023E-02   1.3183E-02   8.0460E-04  0.0111   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.0460E-04  0.0111
   1.3183E-02   1.4454E-02   8.7340E-04  0.0107   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.7340E-04  0.0107
   1.4454E-02   1.5849E-02   9.3899E-04  0.0103   0.0000E+00  0.0000   1.4690E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.3900E-04  0.0103
   1.5849E-02   1.7378E-02   1.0221E-03  0.0099   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0221E-03  0.0099
   1.7378E-02   1.9055E-02   1.0963E-03  0.0095   0.0000E+00  0.0000   1.3744E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0963E-03  0.0096
   1.9055E-02   2.0893E-02   1.1759E-03  0.0092   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1759E-03  0.0092
   2.0893E-02   2.2909E-02   1.2631E-03  0.0089   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2631E-03  0.0089
   2.2909E-02   2.5119E-02   1.3673E-03  0.0085   0.0000E+00  0.0000   8.8430E-08  0.9491   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3674E-03  0.0086
   2.5119E-02   2.7542E-02   1.4484E-03  0.0083   0.0000E+00  0.0000   7.8717E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4485E-03  0.0083
   2.7542E-02   3.0200E-02   1.5635E-03  0.0080   0.0000E+00  0.0000   2.8721E-07  0.5106   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5638E-03  0.0080
   3.0200E-02   3.3113E-02   1.6335E-03  0.0078   0.0000E+00  0.0000   1.0694E-07  0.7480   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6336E-03  0.0078
   3.3113E-02   3.6308E-02   1.7435E-03  0.0076   0.0000E+00  0.0000   1.8028E-07  0.5347   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7437E-03  0.0076
   3.6308E-02   3.9811E-02   1.8550E-03  0.0073   0.0000E+00  0.0000   2.1372E-07  0.4792   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8552E-03  0.0073
   3.9811E-02   4.3652E-02   1.9271E-03  0.0072   0.0000E+00  0.0000   1.2083E-07  0.4475   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9272E-03  0.0072
   4.3652E-02   4.7863E-02   2.0285E-03  0.0070   0.0000E+00  0.0000   2.7351E-07  0.4149   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0288E-03  0.0070
   4.7863E-02   5.2481E-02   2.1146E-03  0.0069   0.0000E+00  0.0000   5.6177E-07  0.2894   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1152E-03  0.0069
   5.2481E-02   5.7544E-02   2.1972E-03  0.0067   0.0000E+00  0.0000   5.5260E-07  0.2722   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1978E-03  0.0067
   5.7544E-02   6.3096E-02   2.2734E-03  0.0066   0.0000E+00  0.0000   5.8835E-07  0.1980   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2740E-03  0.0066
   6.3096E-02   6.9183E-02   2.3240E-03  0.0066   0.0000E+00  0.0000   1.5217E-06  0.1527   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3255E-03  0.0066
   6.9183E-02   7.5858E-02   2.3522E-03  0.0065   0.0000E+00  0.0000   1.8375E-06  0.1423   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3540E-03  0.0065
   7.5858E-02   8.3176E-02   2.3867E-03  0.0065   0.0000E+00  0.0000   2.4663E-06  0.1140   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3892E-03  0.0065
   8.3176E-02   9.1201E-02   2.3830E-03  0.0065   0.0000E+00  0.0000   4.1058E-06  0.0931   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3872E-03  0.0065
   9.1201E-02   1.0000E-01   2.3676E-03  0.0065   7.1843E-08  1.0000   4.6129E-06  0.0828   0.0000E+00  0.0000   7.9095E-09  1.0000   2.3726E-03  0.0065
   1.0000E-01   1.0965E-01   2.3173E-03  0.0066   0.0000E+00  0.0000   8.0721E-06  0.0664   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3255E-03  0.0066
   1.0965E-01   1.2023E-01   2.2480E-03  0.0067   0.0000E+00  0.0000   9.1281E-06  0.0602   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2573E-03  0.0067
   1.2023E-01   1.3183E-01   2.1398E-03  0.0068   0.0000E+00  0.0000   1.2261E-05  0.0550   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1524E-03  0.0068
   1.3183E-01   1.4454E-01   1.9899E-03  0.0071   0.0000E+00  0.0000   1.2998E-05  0.0513   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0033E-03  0.0071
   1.4454E-01   1.5849E-01   1.8056E-03  0.0074   0.0000E+00  0.0000   1.5134E-05  0.0486   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8215E-03  0.0074
   1.5849E-01   1.7378E-01   1.6398E-03  0.0078   0.0000E+00  0.0000   1.7658E-05  0.0450   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6584E-03  0.0078
   1.7378E-01   1.9055E-01   1.4433E-03  0.0083   0.0000E+00  0.0000   1.8844E-05  0.0442   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4645E-03  0.0083
   1.9055E-01   2.0893E-01   1.2818E-03  0.0088   0.0000E+00  0.0000   1.8461E-05  0.0438   2.5639E-08  1.0000   0.0000E+00  0.0000   1.3025E-03  0.0088
   2.0893E-01   2.2909E-01   1.0575E-03  0.0097   0.0000E+00  0.0000   2.0456E-05  0.0422   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0817E-03  0.0096
   2.2909E-01   2.5119E-01   9.0521E-04  0.0104   0.0000E+00  0.0000   2.1512E-05  0.0424   0.0000E+00  0.0000   0.0000E+00  0.0000   9.2970E-04  0.0104
   2.5119E-01   2.7542E-01   7.6005E-04  0.0114   0.0000E+00  0.0000   2.2671E-05  0.0406   0.0000E+00  0.0000   0.0000E+00  0.0000   7.8930E-04  0.0113
   2.7542E-01   3.0200E-01   6.6281E-04  0.0121   0.0000E+00  0.0000   2.5427E-05  0.0394   4.2354E-08  1.0000   0.0000E+00  0.0000   6.9510E-04  0.0120
   3.0200E-01   3.3113E-01   6.5860E-04  0.0122   0.0000E+00  0.0000   2.7911E-05  0.0384   2.1033E-08  1.0000   0.0000E+00  0.0000   6.9490E-04  0.0120
   3.3113E-01   3.6308E-01   7.0881E-04  0.0117   0.0000E+00  0.0000   2.8077E-05  0.0389   8.7538E-08  0.7478   0.0000E+00  0.0000   7.5120E-04  0.0115
   3.6308E-01   3.9811E-01   8.4502E-04  0.0108   0.0000E+00  0.0000   3.1349E-05  0.0375   5.3954E-08  0.5218   0.0000E+00  0.0000   8.9400E-04  0.0106
   3.9811E-01   4.3652E-01   1.0401E-03  0.0097   2.4058E-08  1.0000   3.4269E-05  0.0365   3.2044E-09  1.0000   1.3037E-07  0.7155   1.0990E-03  0.0095
   4.3652E-01   4.7863E-01   1.3191E-03  0.0086   0.0000E+00  0.0000   3.7775E-05  0.0352   8.6919E-08  0.5904   0.0000E+00  0.0000   1.3872E-03  0.0085
   4.7863E-01   5.2481E-01   1.5683E-03  0.0079   0.0000E+00  0.0000   4.3015E-05  0.0343   2.6431E-08  0.7750   0.0000E+00  0.0000   1.6510E-03  0.0078
   5.2481E-01   5.7544E-01   1.8429E-03  0.0073   0.0000E+00  0.0000   4.8156E-05  0.0332   3.9731E-08  0.8714   0.0000E+00  0.0000   1.9458E-03  0.0072
   5.7544E-01   6.3096E-01   2.0269E-03  0.0070   0.0000E+00  0.0000   4.8479E-05  0.0325   5.0187E-07  0.3626   0.0000E+00  0.0000   2.1453E-03  0.0068
   6.3096E-01   6.9183E-01   2.1998E-03  0.0067   0.0000E+00  0.0000   5.7210E-05  0.0308   5.1764E-07  0.3220   0.0000E+00  0.0000   2.3524E-03  0.0065
   6.9183E-01   7.5858E-01   2.1907E-03  0.0067   4.4154E-09  1.0000   6.0887E-05  0.0304   4.7381E-07  0.3109   9.3752E-08  1.0000   2.3567E-03  0.0065
   7.5858E-01   8.3176E-01   2.1014E-03  0.0068   0.0000E+00  0.0000   6.7468E-05  0.0290   2.2788E-07  0.3473   4.6426E-08  0.7464   2.2901E-03  0.0066
   8.3176E-01   9.1201E-01   1.8993E-03  0.0072   0.0000E+00  0.0000   7.6304E-05  0.0278   6.8892E-07  0.2528   8.1180E-08  0.8704   2.1187E-03  0.0069
   9.1201E-01   1.0000E+00   1.6327E-03  0.0077   0.0000E+00  0.0000   8.3065E-05  0.0269   7.0844E-07  0.2324   8.2021E-08  1.0000   1.8770E-03  0.0073
   1.0000E+00   1.0965E+00   1.3615E-03  0.0084   0.0000E+00  0.0000   9.8811E-05  0.0254   7.3982E-07  0.2370   1.6303E-07  0.7078   1.6498E-03  0.0078
   1.0965E+00   1.2023E+00   1.1851E-03  0.0090   0.0000E+00  0.0000   1.1499E-04  0.0238   7.8050E-07  0.2173   3.1147E-07  0.5016   1.5311E-03  0.0081
   1.2023E+00   1.3183E+00   1.1159E-03  0.0093   0.0000E+00  0.0000   1.3798E-04  0.0222   8.6032E-07  0.1860   4.9709E-07  0.3859   1.5229E-03  0.0081
   1.3183E+00   1.4454E+00   1.1603E-03  0.0091   6.6106E-08  1.0000   1.7960E-04  0.0201   9.6913E-07  0.1941   1.6284E-06  0.2217   1.6503E-03  0.0078
   1.4454E+00   1.5849E+00   1.2879E-03  0.0086   0.0000E+00  0.0000   1.8481E-04  0.0196   1.0972E-06  0.1762   2.7899E-06  0.1673   1.8336E-03  0.0074
   1.5849E+00   1.7378E+00   1.3721E-03  0.0083   0.0000E+00  0.0000   1.8844E-04  0.0191   1.3546E-06  0.1703   8.8436E-06  0.0935   1.9973E-03  0.0071
   1.7378E+00   1.9055E+00   1.3353E-03  0.0084   2.2068E-08  1.0000   1.8983E-04  0.0186   1.4413E-06  0.1540   1.6462E-05  0.0688   2.0561E-03  0.0070
   1.9055E+00   2.0893E+00   1.1905E-03  0.0089   4.1135E-08  1.0000   1.8250E-04  0.0186   2.2268E-06  0.1410   2.6868E-05  0.0535   1.9885E-03  0.0071
   2.0893E+00   2.2909E+00   9.6928E-04  0.0098   3.1274E-08  0.7992   1.6728E-04  0.0191   2.0479E-06  0.1285   3.9036E-05  0.0442   1.8708E-03  0.0073
   2.2909E+00   2.5119E+00   8.6833E-04  0.0102   1.2690E-07  0.5460   1.7026E-04  0.0189   2.4385E-06  0.1247   4.6742E-05  0.0402   1.9428E-03  0.0072
   2.5119E+00   2.7542E+00   7.6127E-04  0.0109   0.0000E+00  0.0000   1.6687E-04  0.0191   3.3152E-06  0.1107   4.7650E-05  0.0396   2.1767E-03  0.0068
   2.7542E+00   3.0200E+00   2.3072E-04  0.0171   1.9930E-09  1.0000   1.5521E-04  0.0195   3.1920E-06  0.1077   5.5292E-05  0.0365   2.1605E-03  0.0068
   3.0200E+00   3.3113E+00   1.9927E-04  0.0177   3.7315E-08  0.7187   1.5987E-04  0.0189   4.0244E-06  0.0986   6.2373E-05  0.0343   2.7061E-03  0.0061
   3.3113E+00   3.6308E+00   1.7166E-04  0.0182   2.9934E-08  1.0000   1.6478E-04  0.0181   4.0845E-06  0.1003   8.2633E-05  0.0303   3.3036E-03  0.0055
   3.6308E+00   3.9811E+00   1.3082E-04  0.0190   1.2596E-08  1.0000   1.7277E-04  0.0171   7.1262E-06  0.0790   1.1461E-04  0.0259   3.8184E-03  0.0051
   3.9811E+00   4.3652E+00   1.0151E-04  0.0194   0.0000E+00  0.0000   1.8303E-04  0.0164   7.4878E-06  0.0770   1.6421E-04  0.0217   4.1988E-03  0.0049
   4.3652E+00   4.7863E+00   8.7934E-05  0.0185   1.1915E-07  0.4166   2.0067E-04  0.0151   9.3538E-06  0.0669   2.4381E-04  0.0180   4.5165E-03  0.0047
   4.7863E+00   5.2481E+00   8.0949E-05  0.0180   2.5222E-06  0.1119   2.1737E-04  0.0142   9.6045E-06  0.0634   3.6879E-04  0.0146   4.6968E-03  0.0046
   5.2481E+00   5.7544E+00   6.9635E-05  0.0182   3.6912E-05  0.0282   2.1246E-04  0.0138   9.4738E-06  0.0641   7.8033E-04  0.0101   4.8802E-03  0.0045
   5.7544E+00   6.3096E+00   6.4084E-05  0.0177   7.7310E-05  0.0193   2.1161E-04  0.0137   1.1348E-05  0.0590   1.3998E-03  0.0075   5.2810E-03  0.0044
   6.3096E+00   6.9183E+00   5.5362E-05  0.0175   9.7534E-05  0.0169   2.0161E-04  0.0142   1.3095E-05  0.0555   2.1064E-03  0.0061   5.3951E-03  0.0043
   6.9183E+00   7.5858E+00   5.1379E-05  0.0176   1.2583E-04  0.0145   1.6938E-04  0.0151   1.4734E-05  0.0494   2.9403E-03  0.0052   5.5000E-03  0.0043
   7.5858E+00   8.3176E+00   4.1235E-05  0.0189   1.3596E-04  0.0137   1.7016E-04  0.0151   1.3301E-05  0.0519   3.2638E-03  0.0049   5.0490E-03  0.0045
   8.3176E+00   9.1201E+00   2.8305E-05  0.0236   1.3716E-04  0.0134   1.2331E-04  0.0171   1.0439E-05  0.0586   2.2064E-03  0.0060   3.0116E-03  0.0058
   9.1201E+00   1.0000E+01   2.3555E-05  0.0264   1.0166E-04  0.0153   9.6459E-05  0.0198   1.1065E-05  0.0565   1.2060E-03  0.0081   3.4380E-03  0.0054
   1.0000E+01   1.0965E+01   9.6552E-06  0.0413   1.0946E-04  0.0145   7.5012E-05  0.0218   8.1556E-06  0.0578   4.7201E-04  0.0129   9.5130E-04  0.0103
   1.0965E+01   1.2023E+01   6.1920E-06  0.0509   7.4185E-05  0.0172   6.3694E-05  0.0227   6.3109E-06  0.0619   3.2467E-04  0.0154   7.1430E-04  0.0118
   1.2023E+01   1.3183E+01   4.1729E-06  0.0603   6.0266E-05  0.0188   5.1697E-05  0.0246   4.9203E-06  0.0640   2.6944E-04  0.0169   5.4690E-04  0.0135
   1.3183E+01   1.4454E+01   1.9600E-06  0.0792   3.7027E-05  0.0234   4.2227E-05  0.0270   4.9025E-06  0.0649   1.7060E-04  0.0211   3.3920E-04  0.0172
   1.4454E+01   1.5849E+01   1.7084E-06  0.0881   3.4684E-05  0.0239   3.5073E-05  0.0301   6.7963E-06  0.0570   1.6592E-04  0.0216   2.8190E-04  0.0188
   1.5849E+01   1.7378E+01   4.9074E-07  0.1507   9.2139E-06  0.0435   1.5538E-05  0.0459   2.5071E-06  0.0953   4.2173E-05  0.0396   7.2800E-05  0.0371
   1.7378E+01   1.9055E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9055E+01   2.0893E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0893E+01   2.2909E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2909E+01   2.5119E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5119E+01   2.7542E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.7542E+01   3.0200E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.0200E+01   3.3113E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.3113E+01   3.6308E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.6308E+01   3.9811E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.9811E+01   4.3652E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.3652E+01   4.7863E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.7863E+01   5.2481E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.2481E+01   5.7544E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.7544E+01   6.3096E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.3096E+01   6.9183E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.9183E+01   7.5858E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5858E+01   8.3176E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.3176E+01   9.1201E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.1201E+01   1.0000E+02   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 1.0019E-01           1.0403E-03           5.3676E-03           1.8270E-04           1.6631E-02           1.6908E-01

'no. =  1,  reg  =    100'
msuc: {\huge Energy Deposition in silicon (all)}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+03 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# rijklst= 173130845167769.0 # Next initial random number
