[ T - Deposit ]
    title = Energy Deposition in lower cooper
     mesh =  reg            # mesh type is region-wise
      reg = 102
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
   dresol =  2.0000000E-01  # (D=0) width = sqrt(dresol**2 + dfano*E)
    dfano =  5.0000000E-02  # (D=0) width = sqrt(dresol**2 + dfano*E)
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  6.9077553E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.07152E-05  1.14815E-05  1.23027E-05  1.31826E-05
#           1.41254E-05  1.51356E-05  1.62181E-05  1.73780E-05  1.86209E-05
#           1.99526E-05  2.13796E-05  2.29087E-05  2.45471E-05  2.63027E-05
#           2.81838E-05  3.01995E-05  3.23594E-05  3.46737E-05  3.71535E-05
#           3.98107E-05  4.26580E-05  4.57088E-05  4.89779E-05  5.24807E-05
#           5.62341E-05  6.02560E-05  6.45654E-05  6.91831E-05  7.41310E-05
#           7.94328E-05  8.51138E-05  9.12011E-05  9.77237E-05  1.04713E-04
#           1.12202E-04  1.20226E-04  1.28825E-04  1.38038E-04  1.47911E-04
#           1.58489E-04  1.69824E-04  1.81970E-04  1.94984E-04  2.08930E-04
#           2.23872E-04  2.39883E-04  2.57040E-04  2.75423E-04  2.95121E-04
#           3.16228E-04  3.38844E-04  3.63078E-04  3.89045E-04  4.16869E-04
#           4.46684E-04  4.78630E-04  5.12861E-04  5.49541E-04  5.88844E-04
#           6.30957E-04  6.76083E-04  7.24436E-04  7.76247E-04  8.31764E-04
#           8.91251E-04  9.54993E-04  1.02329E-03  1.09648E-03  1.17490E-03
#           1.25893E-03  1.34896E-03  1.44544E-03  1.54882E-03  1.65959E-03
#           1.77828E-03  1.90546E-03  2.04174E-03  2.18776E-03  2.34423E-03
#           2.51189E-03  2.69153E-03  2.88403E-03  3.09030E-03  3.31131E-03
#           3.54813E-03  3.80189E-03  4.07380E-03  4.36516E-03  4.67735E-03
#           5.01187E-03  5.37032E-03  5.75440E-03  6.16595E-03  6.60693E-03
#           7.07946E-03  7.58578E-03  8.12831E-03  8.70964E-03  9.33254E-03
#           1.00000E-02  1.07152E-02  1.14815E-02  1.23027E-02  1.31826E-02
#           1.41254E-02  1.51356E-02  1.62181E-02  1.73780E-02  1.86209E-02
#           1.99526E-02  2.13796E-02  2.29087E-02  2.45471E-02  2.63027E-02
#           2.81838E-02  3.01995E-02  3.23594E-02  3.46737E-02  3.71535E-02
#           3.98107E-02  4.26580E-02  4.57088E-02  4.89779E-02  5.24807E-02
#           5.62341E-02  6.02560E-02  6.45654E-02  6.91831E-02  7.41310E-02
#           7.94328E-02  8.51138E-02  9.12011E-02  9.77237E-02  1.04713E-01
#           1.12202E-01  1.20226E-01  1.28825E-01  1.38038E-01  1.47911E-01
#           1.58489E-01  1.69824E-01  1.81970E-01  1.94984E-01  2.08930E-01
#           2.23872E-01  2.39883E-01  2.57040E-01  2.75423E-01  2.95121E-01
#           3.16228E-01  3.38844E-01  3.63078E-01  3.89045E-01  4.16869E-01
#           4.46684E-01  4.78630E-01  5.12861E-01  5.49541E-01  5.88844E-01
#           6.30957E-01  6.76083E-01  7.24436E-01  7.76247E-01  8.31764E-01
#           8.91251E-01  9.54993E-01  1.02329E+00  1.09648E+00  1.17490E+00
#           1.25893E+00  1.34896E+00  1.44544E+00  1.54882E+00  1.65959E+00
#           1.77828E+00  1.90546E+00  2.04174E+00  2.18776E+00  2.34423E+00
#           2.51189E+00  2.69153E+00  2.88403E+00  3.09030E+00  3.31131E+00
#           3.54813E+00  3.80189E+00  4.07380E+00  4.36516E+00  4.67735E+00
#           5.01187E+00  5.37032E+00  5.75440E+00  6.16595E+00  6.60693E+00
#           7.07946E+00  7.58578E+00  8.12831E+00  8.70964E+00  9.33254E+00
#           1.00000E+01
     axis =   eng           # axis of output
     file = deposit_Cu.out  # file name of output for the above axis
     part =  63Cu       65Cu       electron   positron   all      
# kf/name :  29000063   29000065   11         -11        0        
    y-txt = Response [cm^2]
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    102

x: Deposit Energy [MeV]
y: Response [cm^2]
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(63Cu    ),hh0l   n y(65Cu    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(all     ),hh0qrr n 
#  e-lower      e-upper      63Cu        r.err    65Cu        r.err    electron    r.err    positron    r.err    all         r.err 
   1.8621E-02   1.9953E-02   3.1372E-04  0.0545   1.2277E-04  0.0845   1.8516E-05  0.2301   0.0000E+00  0.0000   6.6063E-04  0.0389
   1.9953E-02   2.1380E-02   3.5579E-04  0.0507   1.3525E-04  0.0804   1.5752E-05  0.2437   0.0000E+00  0.0000   7.4545E-04  0.0366
   2.1380E-02   2.2909E-02   3.4558E-04  0.0513   1.7021E-04  0.0719   2.0522E-05  0.2141   0.0000E+00  0.0000   8.0133E-04  0.0353
   2.2909E-02   2.4547E-02   4.1423E-04  0.0470   1.7878E-04  0.0696   8.0852E-06  0.3212   0.0000E+00  0.0000   8.8117E-04  0.0337
   2.4547E-02   2.6303E-02   4.2310E-04  0.0464   1.9662E-04  0.0666   1.6872E-05  0.2254   0.0000E+00  0.0000   8.8715E-04  0.0335
   2.6303E-02   2.8184E-02   4.6613E-04  0.0440   1.8053E-04  0.0686   2.2842E-05  0.1975   0.0000E+00  0.0000   9.2907E-04  0.0328
   2.8184E-02   3.0200E-02   4.9486E-04  0.0426   1.8596E-04  0.0681   2.1439E-05  0.2056   0.0000E+00  0.0000   9.7697E-04  0.0320
   3.0200E-02   3.2359E-02   6.1089E-04  0.0385   2.5214E-04  0.0581   3.1217E-05  0.1737   0.0000E+00  0.0000   1.1536E-03  0.0294
   3.2359E-02   3.4674E-02   6.3089E-04  0.0378   2.4465E-04  0.0584   3.0783E-05  0.1727   0.0000E+00  0.0000   1.2105E-03  0.0287
   3.4674E-02   3.7154E-02   6.7287E-04  0.0364   2.9883E-04  0.0529   2.2181E-05  0.2029   0.0000E+00  0.0000   1.2584E-03  0.0282
   3.7154E-02   3.9811E-02   7.5281E-04  0.0345   3.2635E-04  0.0507   3.5615E-05  0.1571   0.0000E+00  0.0000   1.4360E-03  0.0264
   3.9811E-02   4.2658E-02   8.0342E-04  0.0335   3.4671E-04  0.0490   3.8635E-05  0.1530   0.0000E+00  0.0000   1.4789E-03  0.0260
   4.2658E-02   4.5709E-02   9.0134E-04  0.0315   3.9020E-04  0.0463   3.9047E-05  0.1489   0.0000E+00  0.0000   1.6027E-03  0.0250
   4.5709E-02   4.8978E-02   9.4161E-04  0.0307   4.3145E-04  0.0439   4.9424E-05  0.1331   0.0000E+00  0.0000   1.6556E-03  0.0246
   4.8978E-02   5.2481E-02   1.0557E-03  0.0289   4.8809E-04  0.0406   5.8602E-05  0.1258   0.0000E+00  0.0000   1.8721E-03  0.0231
   5.2481E-02   5.6234E-02   1.1231E-03  0.0281   5.2832E-04  0.0394   6.3562E-05  0.1171   0.0000E+00  0.0000   1.9340E-03  0.0227
   5.6234E-02   6.0256E-02   1.2318E-03  0.0268   6.0871E-04  0.0366   6.2681E-05  0.1174   0.0000E+00  0.0000   2.1196E-03  0.0217
   6.0256E-02   6.4565E-02   1.3889E-03  0.0253   6.7917E-04  0.0347   6.0047E-05  0.1175   0.0000E+00  0.0000   2.2813E-03  0.0209
   6.4565E-02   6.9183E-02   1.4797E-03  0.0244   7.4709E-04  0.0330   9.2045E-05  0.0966   0.0000E+00  0.0000   2.4689E-03  0.0201
   6.9183E-02   7.4131E-02   1.5179E-03  0.0241   7.7521E-04  0.0324   8.2878E-05  0.1000   0.0000E+00  0.0000   2.4948E-03  0.0200
   7.4131E-02   7.9433E-02   1.7503E-03  0.0225   8.8667E-04  0.0301   1.0594E-04  0.0909   0.0000E+00  0.0000   2.8461E-03  0.0187
   7.9433E-02   8.5114E-02   1.8678E-03  0.0217   9.9480E-04  0.0285   1.3482E-04  0.0794   0.0000E+00  0.0000   3.0497E-03  0.0181
   8.5114E-02   9.1201E-02   2.1220E-03  0.0205   1.0792E-03  0.0274   1.2566E-04  0.0808   0.0000E+00  0.0000   3.2991E-03  0.0174
   9.1201E-02   9.7724E-02   2.2234E-03  0.0200   1.1450E-03  0.0265   1.4564E-04  0.0754   0.0000E+00  0.0000   3.4708E-03  0.0170
   9.7724E-02   1.0471E-01   2.4133E-03  0.0192   1.2692E-03  0.0252   1.9474E-04  0.0652   0.0000E+00  0.0000   3.7203E-03  0.0164
   1.0471E-01   1.1220E-01   2.6612E-03  0.0183   1.4588E-03  0.0235   1.8910E-04  0.0663   0.0000E+00  0.0000   4.0406E-03  0.0157
   1.1220E-01   1.2023E-01   2.8430E-03  0.0177   1.5903E-03  0.0226   2.0639E-04  0.0628   0.0000E+00  0.0000   4.2991E-03  0.0152
   1.2023E-01   1.2882E-01   3.0532E-03  0.0171   1.6631E-03  0.0220   2.6811E-04  0.0553   0.0000E+00  0.0000   4.5475E-03  0.0148
   1.2882E-01   1.3804E-01   3.1905E-03  0.0167   1.7666E-03  0.0213   2.7805E-04  0.0544   0.0000E+00  0.0000   4.7391E-03  0.0145
   1.3804E-01   1.4791E-01   3.5042E-03  0.0160   1.9554E-03  0.0202   3.2386E-04  0.0498   0.0000E+00  0.0000   5.1533E-03  0.0139
   1.4791E-01   1.5849E-01   3.6771E-03  0.0156   2.1062E-03  0.0195   3.4231E-04  0.0482   5.0959E-07  1.0000   5.3618E-03  0.0136
   1.5849E-01   1.6982E-01   3.8474E-03  0.0152   2.2862E-03  0.0188   4.0989E-04  0.0450   0.0000E+00  0.0000   5.6752E-03  0.0133
   1.6982E-01   1.8197E-01   4.1187E-03  0.0147   2.4305E-03  0.0182   4.3325E-04  0.0436   0.0000E+00  0.0000   5.9307E-03  0.0130
   1.8197E-01   1.9498E-01   4.2036E-03  0.0146   2.5121E-03  0.0179   5.0537E-04  0.0401   0.0000E+00  0.0000   6.1233E-03  0.0128
   1.9498E-01   2.0893E-01   4.4641E-03  0.0141   2.7749E-03  0.0171   5.9577E-04  0.0369   0.0000E+00  0.0000   6.5624E-03  0.0123
   2.0893E-01   2.2387E-01   4.5519E-03  0.0140   2.7826E-03  0.0171   6.8950E-04  0.0348   7.6306E-07  1.0000   6.6751E-03  0.0122
   2.2387E-01   2.3988E-01   4.7195E-03  0.0138   2.9828E-03  0.0165   7.3415E-04  0.0335   0.0000E+00  0.0000   6.8887E-03  0.0120
   2.3988E-01   2.5704E-01   4.8588E-03  0.0136   3.0706E-03  0.0162   8.4292E-04  0.0313   2.0881E-07  1.0000   7.1461E-03  0.0118
   2.5704E-01   2.7542E-01   4.9880E-03  0.0134   3.2296E-03  0.0158   9.7144E-04  0.0293   9.9792E-07  1.0000   7.3856E-03  0.0116
   2.7542E-01   2.9512E-01   4.9410E-03  0.0134   3.2672E-03  0.0157   1.0408E-03  0.0283   3.0755E-09  1.0000   7.3926E-03  0.0116
   2.9512E-01   3.1623E-01   4.9001E-03  0.0135   3.1677E-03  0.0160   1.2246E-03  0.0259   1.2073E-06  0.6812   7.4345E-03  0.0116
   3.1623E-01   3.3884E-01   4.7625E-03  0.0137   3.0635E-03  0.0162   1.3102E-03  0.0252   7.1330E-07  1.0000   7.2898E-03  0.0117
   3.3884E-01   3.6308E-01   4.4917E-03  0.0141   2.9885E-03  0.0164   1.5050E-03  0.0236   3.7255E-07  1.0000   7.1761E-03  0.0118
   3.6308E-01   3.8905E-01   4.3340E-03  0.0143   2.8416E-03  0.0167   1.6553E-03  0.0225   2.2258E-07  1.0000   7.0424E-03  0.0119
   3.8905E-01   4.1687E-01   3.9822E-03  0.0148   2.6584E-03  0.0172   1.9411E-03  0.0208   9.9792E-07  1.0000   6.9016E-03  0.0120
   4.1687E-01   4.4668E-01   3.6821E-03  0.0153   2.4970E-03  0.0177   2.1847E-03  0.0197   7.1634E-07  0.7615   6.7460E-03  0.0122
   4.4668E-01   4.7863E-01   3.1638E-03  0.0164   2.1419E-03  0.0189   2.3833E-03  0.0188   1.8431E-08  1.0000   6.2809E-03  0.0126
   4.7863E-01   5.1286E-01   2.7208E-03  0.0176   1.9001E-03  0.0200   2.5327E-03  0.0184   1.2492E-08  1.0000   5.9167E-03  0.0130
   5.1286E-01   5.4954E-01   2.2791E-03  0.0189   1.6209E-03  0.0213   2.9111E-03  0.0172   4.6141E-07  1.0000   5.7391E-03  0.0132
   5.4954E-01   5.8884E-01   2.0096E-03  0.0199   1.4016E-03  0.0226   3.3377E-03  0.0160   1.2886E-07  1.0000   5.8448E-03  0.0131
   5.8884E-01   6.3096E-01   1.6572E-03  0.0214   1.1407E-03  0.0244   3.6552E-03  0.0154   9.7664E-07  0.5643   5.7111E-03  0.0132
   6.3096E-01   6.7608E-01   1.4134E-03  0.0225   9.3982E-04  0.0263   4.0337E-03  0.0146   8.9791E-07  0.7957   5.7910E-03  0.0131
   6.7608E-01   7.2444E-01   1.0852E-03  0.0242   7.0962E-04  0.0287   4.3891E-03  0.0141   6.0533E-07  0.7045   5.7860E-03  0.0131
   7.2444E-01   7.7625E-01   1.0182E-03  0.0235   6.5213E-04  0.0286   4.7549E-03  0.0135   1.2425E-06  0.5934   6.0245E-03  0.0129
   7.7625E-01   8.3176E-01   9.7577E-04  0.0225   6.0071E-04  0.0276   5.3505E-03  0.0128   6.5026E-07  0.5665   6.5274E-03  0.0124
   8.3176E-01   8.9125E-01   8.5126E-04  0.0222   5.2459E-04  0.0267   5.5963E-03  0.0125   1.9497E-06  0.3948   6.6212E-03  0.0123
   8.9125E-01   9.5499E-01   8.7364E-04  0.0204   5.3033E-04  0.0249   6.0008E-03  0.0121   2.0748E-06  0.4498   6.9974E-03  0.0119
   9.5499E-01   1.0233E+00   8.9036E-04  0.0187   5.3250E-04  0.0229   6.4885E-03  0.0116   4.3216E-06  0.3092   7.4575E-03  0.0116
   1.0233E+00   1.0965E+00   9.0536E-04  0.0178   5.4121E-04  0.0215   6.6333E-03  0.0115   2.8342E-06  0.3011   7.5762E-03  0.0115
   1.0965E+00   1.1749E+00   9.5512E-04  0.0168   5.6770E-04  0.0205   6.9054E-03  0.0113   4.4852E-06  0.2455   7.8547E-03  0.0113
   1.1749E+00   1.2589E+00   9.8516E-04  0.0164   6.1329E-04  0.0193   6.9811E-03  0.0113   6.4831E-06  0.2389   7.8826E-03  0.0113
   1.2589E+00   1.3490E+00   9.6529E-04  0.0163   6.0252E-04  0.0189   7.0149E-03  0.0113   1.3914E-05  0.1802   7.9095E-03  0.0112
   1.3490E+00   1.4454E+00   9.1550E-04  0.0165   5.9083E-04  0.0191   6.8054E-03  0.0114   7.9042E-06  0.2237   7.6521E-03  0.0114
   1.4454E+00   1.5488E+00   8.6530E-04  0.0167   5.4975E-04  0.0195   6.8047E-03  0.0115   1.1634E-05  0.1728   7.6072E-03  0.0115
   1.5488E+00   1.6596E+00   8.3251E-04  0.0165   5.2149E-04  0.0194   6.6356E-03  0.0116   1.6528E-05  0.1429   7.4186E-03  0.0116
   1.6596E+00   1.7783E+00   7.5366E-04  0.0169   4.6902E-04  0.0198   6.3937E-03  0.0119   2.0610E-05  0.1342   7.1092E-03  0.0118
   1.7783E+00   1.9055E+00   6.7985E-04  0.0174   4.3901E-04  0.0199   6.0589E-03  0.0122   2.1210E-05  0.1258   6.7250E-03  0.0122
   1.9055E+00   2.0417E+00   6.0886E-04  0.0178   3.8617E-04  0.0208   5.7690E-03  0.0125   3.4720E-05  0.1028   6.4097E-03  0.0125
   2.0417E+00   2.1878E+00   5.3615E-04  0.0185   3.4598E-04  0.0213   5.6098E-03  0.0127   3.5662E-05  0.0972   6.2221E-03  0.0127
   2.1878E+00   2.3442E+00   4.8391E-04  0.0191   3.1142E-04  0.0220   5.2669E-03  0.0132   5.0865E-05  0.0813   5.8608E-03  0.0130
   2.3442E+00   2.5119E+00   4.2892E-04  0.0196   2.7611E-04  0.0225   5.0850E-03  0.0134   5.8601E-05  0.0772   5.6762E-03  0.0133
   2.5119E+00   2.6915E+00   3.8659E-04  0.0198   2.4269E-04  0.0227   4.8583E-03  0.0137   7.7187E-05  0.0696   5.4467E-03  0.0135
   2.6915E+00   2.8840E+00   3.4145E-04  0.0203   2.1449E-04  0.0233   4.6136E-03  0.0141   8.7353E-05  0.0649   5.2092E-03  0.0138
   2.8840E+00   3.0903E+00   2.9872E-04  0.0210   1.9071E-04  0.0242   4.2588E-03  0.0147   1.0685E-04  0.0603   4.8310E-03  0.0144
   3.0903E+00   3.3113E+00   2.7985E-04  0.0212   1.7744E-04  0.0243   4.0888E-03  0.0150   1.1391E-04  0.0576   4.7132E-03  0.0146
   3.3113E+00   3.5481E+00   2.4378E-04  0.0220   1.5315E-04  0.0255   3.8060E-03  0.0155   1.2981E-04  0.0547   4.4308E-03  0.0150
   3.5481E+00   3.8019E+00   2.1741E-04  0.0226   1.3136E-04  0.0263   3.4911E-03  0.0162   1.4390E-04  0.0523   4.1124E-03  0.0156
   3.8019E+00   4.0738E+00   1.8404E-04  0.0238   1.1515E-04  0.0273   3.0765E-03  0.0172   1.2746E-04  0.0544   3.7113E-03  0.0164
   4.0738E+00   4.3652E+00   1.5461E-04  0.0255   9.4013E-05  0.0297   2.6068E-03  0.0187   1.2830E-04  0.0551   3.1704E-03  0.0177
   4.3652E+00   4.6774E+00   1.3869E-04  0.0263   8.4692E-05  0.0301   2.3910E-03  0.0195   1.2939E-04  0.0538   2.9539E-03  0.0184
   4.6774E+00   5.0119E+00   1.0756E-04  0.0290   6.7186E-05  0.0333   1.9816E-03  0.0214   1.0283E-04  0.0600   2.4539E-03  0.0202
   5.0119E+00   5.3703E+00   8.7774E-05  0.0312   5.7410E-05  0.0355   1.7381E-03  0.0228   1.0175E-04  0.0598   2.1475E-03  0.0216
   5.3703E+00   5.7544E+00   6.7884E-05  0.0342   4.3378E-05  0.0395   1.4501E-03  0.0249   1.0170E-04  0.0616   1.8152E-03  0.0234
   5.7544E+00   6.1660E+00   5.2120E-05  0.0381   3.3102E-05  0.0429   1.2492E-03  0.0267   9.9081E-05  0.0608   1.5548E-03  0.0253
   6.1660E+00   6.6069E+00   4.3577E-05  0.0406   2.6716E-05  0.0459   1.1206E-03  0.0281   9.6707E-05  0.0628   1.4131E-03  0.0266
   6.6069E+00   7.0795E+00   3.7194E-05  0.0431   2.2465E-05  0.0490   1.0598E-03  0.0288   1.0831E-04  0.0594   1.3143E-03  0.0276
   7.0795E+00   7.5858E+00   2.9937E-05  0.0447   1.9496E-05  0.0488   1.0826E-03  0.0285   1.1713E-04  0.0549   1.3282E-03  0.0274
   7.5858E+00   8.1283E+00   2.5377E-05  0.0454   1.6929E-05  0.0521   9.8809E-04  0.0298   1.2749E-04  0.0529   1.2165E-03  0.0286
   8.1283E+00   8.7096E+00   2.4355E-05  0.0450   1.4892E-05  0.0503   9.5566E-04  0.0304   1.2482E-04  0.0535   1.1346E-03  0.0297
   8.7096E+00   9.3325E+00   1.8433E-05  0.0485   1.2162E-05  0.0556   7.2277E-04  0.0349   9.6823E-05  0.0607   8.7219E-04  0.0338
   9.3325E+00   1.0000E+01   1.3146E-05  0.0573   8.5944E-06  0.0639   4.9986E-04  0.0418   7.0313E-05  0.0686   6.1572E-04  0.0403

#   sum over                 1.4754E-01           8.7731E-02           1.9876E-01           2.4966E-03           4.0613E-01

'no. =  1,  reg  =    102'
msuc: {\huge Energy Deposition in lower cooper}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 1.00208000000000004E+03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+03 # Total history number or Total batch number
# maxcas =        1000 # History / Batch, only used for istdev=1
# rijklst=  85461988288409.0 # Next initial random number
